city,model,datetime,temperature,rainfall,wind_speed
Coimbatore,ecmwf_ifs025,2026-09-27T11:00,31.4,0.0,11.2
Coimbatore,ecmwf_ifs025,2026-09-27T12:00,32.0,0.3,12.1
Coimbatore,ecmwf_ifs025,2026-09-27T13:00,32.0,0.3,12.8
Coimbatore,ecmwf_ifs025,2026-09-27T14:00,31.7,0.3,13.8
Coimbatore,ecmwf_ifs025,2026-09-27T15:00,31.0,0.4,15.7
Coimbatore,ecmwf_ifs025,2026-09-27T16:00,30.0,0.4,17.9
Coimbatore,ecmwf_ifs025,2026-09-27T17:00,28.9,0.4,18.9
Coimbatore,ecmwf_ifs025,2026-09-27T18:00,27.7,0.0,17.4
Coimbatore,ecmwf_ifs025,2026-09-27T19:00,26.4,0.0,14.7
Coimbatore,ecmwf_ifs025,2026-09-27T20:00,25.4,0.0,12.7
Coimbatore,ecmwf_ifs025,2026-09-27T21:00,24.8,0.0,11.8
Coimbatore,ecmwf_ifs025,2026-09-27T22:00,24.4,0.0,11.6
Coimbatore,ecmwf_ifs025,2026-09-27T23:00,24.1,0.0,11.5
Coimbatore,ecmwf_ifs025,2026-09-28T00:00,23.8,0.0,11.0
Coimbatore,ecmwf_ifs025,2026-09-28T01:00,23.6,0.0,10.8
Coimbatore,ecmwf_ifs025,2026-09-28T02:00,23.4,0.0,10.1
Coimbatore,ecmwf_ifs025,2026-09-28T03:00,23.0,0.0,9.1
Coimbatore,ecmwf_ifs025,2026-09-28T04:00,22.7,0.0,8.0
Coimbatore,ecmwf_ifs025,2026-09-28T05:00,22.8,0.0,7.0
Coimbatore,ecmwf_ifs025,2026-09-28T06:00,23.6,0.0,6.3
Coimbatore,ecmwf_ifs025,2026-09-28T07:00,24.9,0.0,5.5
Coimbatore,ecmwf_ifs025,2026-09-28T08:00,26.5,0.0,5.2
Coimbatore,ecmwf_ifs025,2026-09-28T09:00,28.5,0.0,5.5
Coimbatore,ecmwf_ifs025,2026-09-28T10:00,30.8,0.0,5.8
Coimbatore,ecmwf_ifs025,2026-09-28T11:00,32.6,0.0,6.6
Coimbatore,ecmwf_ifs025,2026-09-28T12:00,33.8,0.0,7.4
Coimbatore,ecmwf_ifs025,2026-09-28T13:00,34.4,0.0,9.0
Coimbatore,ecmwf_ifs025,2026-09-28T14:00,34.4,0.0,10.9
Coimbatore,ecmwf_ifs025,2026-09-28T15:00,33.4,0.2,12.7
Coimbatore,ecmwf_ifs025,2026-09-28T16:00,31.8,0.2,14.5
Coimbatore,ecmwf_ifs025,2026-09-28T17:00,30.2,0.2,15.3
Coimbatore,ecmwf_ifs025,2026-09-28T18:00,28.7,0.0,14.0
Coimbatore,ecmwf_ifs025,2026-09-28T19:00,27.2,0.0,12.0
Coimbatore,ecmwf_ifs025,2026-09-28T20:00,26.1,0.0,9.8
Coimbatore,ecmwf_ifs025,2026-09-28T21:00,25.6,0.0,7.4
Coimbatore,ecmwf_ifs025,2026-09-28T22:00,25.4,0.0,4.8
Coimbatore,ecmwf_ifs025,2026-09-28T23:00,25.2,0.0,3.3
Coimbatore,gfs_seamless,2026-09-26T00:00,22.4,0.0,17.7
Coimbatore,gfs_seamless,2026-09-26T01:00,22.5,0.0,16.9
Coimbatore,gfs_seamless,2026-09-26T02:00,22.3,0.0,16.1
Coimbatore,gfs_seamless,2026-09-26T03:00,22.0,0.0,14.4
Coimbatore,gfs_seamless,2026-09-26T04:00,21.5,0.0,12.5
Coimbatore,gfs_seamless,2026-09-26T05:00,21.2,0.0,11.6
Coimbatore,gfs_seamless,2026-09-26T06:00,21.5,0.0,10.7
Coimbatore,gfs_seamless,2026-09-26T07:00,23.2,0.0,13.5
Coimbatore,gfs_seamless,2026-09-26T08:00,25.6,0.0,15.5
Coimbatore,gfs_seamless,2026-09-26T09:00,27.8,0.0,15.6
Coimbatore,gfs_seamless,2026-09-26T10:00,29.6,0.0,16.3
Coimbatore,gfs_seamless,2026-09-26T11:00,30.5,0.0,18.6
Coimbatore,gfs_seamless,2026-09-26T12:00,31.3,0.0,20.0
Coimbatore,gfs_seamless,2026-09-26T13:00,31.8,0.0,20.6
Coimbatore,gfs_seamless,2026-09-26T14:00,31.7,0.0,20.7
Coimbatore,gfs_seamless,2026-09-26T15:00,31.4,0.0,20.5
Coimbatore,gfs_seamless,2026-09-26T16:00,30.4,0.0,20.1
Coimbatore,gfs_seamless,2026-09-26T17:00,28.6,0.0,19.5
Coimbatore,gfs_seamless,2026-09-26T18:00,26.5,0.0,19.2
Coimbatore,gfs_seamless,2026-09-26T19:00,25.3,0.0,20.0
Coimbatore,gfs_seamless,2026-09-26T20:00,24.6,0.0,18.2
Coimbatore,gfs_seamless,2026-09-26T21:00,23.9,0.0,15.8
Coimbatore,gfs_seamless,2026-09-26T22:00,23.2,0.0,14.9
Coimbatore,gfs_seamless,2026-09-26T23:00,22.9,0.0,14.0
Coimbatore,gfs_seamless,2026-09-27T00:00,22.5,0.0,12.5
Coimbatore,gfs_seamless,2026-09-27T01:00,22.1,0.0,12.8
Coimbatore,gfs_seamless,2026-09-27T02:00,21.9,0.0,12.2
Coimbatore,gfs_seamless,2026-09-27T03:00,21.8,0.0,11.1
Coimbatore,gfs_seamless,2026-09-27T04:00,21.8,0.0,8.9
Coimbatore,gfs_seamless,2026-09-27T05:00,21.7,0.0,8.1
Coimbatore,gfs_seamless,2026-09-27T06:00,21.9,0.0,8.9
Coimbatore,gfs_seamless,2026-09-27T07:00,24.1,0.0,9.6
Coimbatore,gfs_seamless,2026-09-27T08:00,26.7,0.0,9.8
Coimbatore,gfs_seamless,2026-09-27T09:00,28.9,0.0,9.4
Coimbatore,gfs_seamless,2026-09-27T10:00,30.8,0.0,9.5
Coimbatore,gfs_seamless,2026-09-27T11:00,32.2,0.0,7.4
Coimbatore,gfs_seamless,2026-09-27T12:00,33.5,0.0,6.5
Coimbatore,gfs_seamless,2026-09-27T13:00,34.4,0.0,6.2
Coimbatore,gfs_seamless,2026-09-27T14:00,35.0,0.0,8.0
Coimbatore,gfs_seamless,2026-09-27T15:00,34.8,0.0,11.7
Coimbatore,gfs_seamless,2026-09-27T16:00,34.0,0.0,16.2
Coimbatore,gfs_seamless,2026-09-27T17:00,31.9,0.0,20.2
Coimbatore,gfs_seamless,2026-09-27T18:00,29.2,0.0,18.4
Coimbatore,gfs_seamless,2026-09-27T19:00,27.3,0.0,18.2
Coimbatore,gfs_seamless,2026-09-27T20:00,25.8,0.0,16.1
Coimbatore,gfs_seamless,2026-09-27T21:00,25.1,0.0,14.5
Coimbatore,gfs_seamless,2026-09-27T22:00,24.5,0.0,14.3
Coimbatore,gfs_seamless,2026-09-27T23:00,24.2,0.0,14.8
Coimbatore,gfs_seamless,2026-09-28T00:00,24.0,0.0,14.3
Coimbatore,gfs_seamless,2026-09-28T01:00,23.4,0.0,16.3
Coimbatore,gfs_seamless,2026-09-28T02:00,22.8,0.0,16.1
Coimbatore,gfs_seamless,2026-09-28T03:00,22.5,0.0,12.0
Coimbatore,gfs_seamless,2026-09-28T04:00,22.6,0.0,10.7
Coimbatore,gfs_seamless,2026-09-28T05:00,22.7,0.0,10.6
Coimbatore,gfs_seamless,2026-09-28T06:00,22.8,0.0,11.0
Coimbatore,gfs_seamless,2026-09-28T07:00,24.8,0.0,11.7
Coimbatore,gfs_seamless,2026-09-28T08:00,27.3,0.0,10.1
Coimbatore,gfs_seamless,2026-09-28T09:00,29.5,0.0,7.4
Coimbatore,gfs_seamless,2026-09-28T10:00,31.5,0.0,3.6
Coimbatore,gfs_seamless,2026-09-28T11:00,33.3,0.0,2.3
Coimbatore,gfs_seamless,2026-09-28T12:00,34.2,0.0,5.4
Coimbatore,gfs_seamless,2026-09-28T13:00,35.2,0.0,9.5
Coimbatore,gfs_seamless,2026-09-28T14:00,35.6,0.0,13.7
Coimbatore,gfs_seamless,2026-09-28T15:00,33.4,0.0,21.9
Coimbatore,gfs_seamless,2026-09-28T16:00,31.6,0.0,17.9
Coimbatore,gfs_seamless,2026-09-28T17:00,31.0,0.0,15.8
Coimbatore,gfs_seamless,2026-09-28T18:00,29.4,0.0,19.0
Coimbatore,gfs_seamless,2026-09-28T19:00,27.6,0.0,18.5
Coimbatore,gfs_seamless,2026-09-28T20:00,26.5,0.0,18.9
Coimbatore,gfs_seamless,2026-09-28T21:00,25.8,0.0,19.4
Coimbatore,gfs_seamless,2026-09-28T22:00,25.3,0.0,18.9
Coimbatore,gfs_seamless,2026-09-28T23:00,25.1,0.0,18.2
Coimbatore,icon_seamless,2026-09-26T00:00,24.0,0.0,10.5
Coimbatore,icon_seamless,2026-09-26T01:00,23.9,0.0,10.2
Coimbatore,icon_seamless,2026-09-26T02:00,23.7,0.0,9.5
Coimbatore,icon_seamless,2026-09-26T03:00,23.4,0.0,9.0
Coimbatore,icon_seamless,2026-09-26T04:00,23.3,0.0,8.2
Coimbatore,icon_seamless,2026-09-26T05:00,23.1,0.0,7.1
Coimbatore,icon_seamless,2026-09-26T06:00,23.0,0.0,6.1
Coimbatore,icon_seamless,2026-09-26T07:00,24.3,0.0,7.3
Coimbatore,icon_seamless,2026-09-26T08:00,26.4,0.0,10.2
Coimbatore,icon_seamless,2026-09-26T09:00,28.4,0.0,13.0
Coimbatore,icon_seamless,2026-09-26T10:00,30.0,0.0,15.4
Coimbatore,icon_seamless,2026-09-26T11:00,31.1,0.0,13.7
Coimbatore,icon_seamless,2026-09-26T12:00,32.6,0.0,14.8
Coimbatore,icon_seamless,2026-09-26T13:00,33.1,0.0,17.9
Coimbatore,icon_seamless,2026-09-26T14:00,33.0,0.0,20.5
Coimbatore,icon_seamless,2026-09-26T15:00,32.4,0.0,22.6
Coimbatore,icon_seamless,2026-09-26T16:00,31.0,0.0,22.4
Coimbatore,icon_seamless,2026-09-26T17:00,29.5,0.0,19.9
Coimbatore,icon_seamless,2026-09-26T18:00,27.6,0.0,16.5
Coimbatore,icon_seamless,2026-09-26T19:00,26.6,0.0,13.3
Coimbatore,icon_seamless,2026-09-26T20:00,25.8,0.0,11.5
Coimbatore,icon_seamless,2026-09-26T21:00,25.3,0.0,9.7
Coimbatore,icon_seamless,2026-09-26T22:00,24.8,0.0,7.7
Coimbatore,icon_seamless,2026-09-26T23:00,24.5,0.0,6.8
Coimbatore,icon_seamless,2026-09-27T00:00,24.1,0.0,6.8
Coimbatore,icon_seamless,2026-09-27T01:00,23.8,0.0,6.5
Coimbatore,icon_seamless,2026-09-27T02:00,23.5,0.0,5.9
Coimbatore,icon_seamless,2026-09-27T03:00,23.2,0.0,5.4
Coimbatore,icon_seamless,2026-09-27T04:00,22.9,0.0,5.6
Coimbatore,icon_seamless,2026-09-27T05:00,22.8,0.0,5.4
Coimbatore,icon_seamless,2026-09-27T06:00,22.6,0.0,5.6
Coimbatore,icon_seamless,2026-09-27T07:00,24.2,0.0,6.6
Coimbatore,icon_seamless,2026-09-27T08:00,26.7,0.0,7.9
Coimbatore,icon_seamless,2026-09-27T09:00,29.1,0.0,8.4
Coimbatore,icon_seamless,2026-09-27T10:00,30.9,0.0,10.9
Coimbatore,icon_seamless,2026-09-27T11:00,32.3,0.0,13.6
Coimbatore,icon_seamless,2026-09-27T12:00,33.2,0.0,15.5
Coimbatore,icon_seamless,2026-09-27T13:00,33.8,0.0,17.1
Coimbatore,icon_seamless,2026-09-27T14:00,33.9,0.0,18.2
Coimbatore,icon_seamless,2026-09-27T15:00,33.6,0.0,17.4
Coimbatore,icon_seamless,2026-09-27T16:00,32.4,0.0,17.6
Coimbatore,icon_seamless,2026-09-27T17:00,30.6,0.0,17.4
Coimbatore,icon_seamless,2026-09-27T18:00,28.8,0.0,13.8
Coimbatore,icon_seamless,2026-09-27T19:00,27.7,0.0,11.2
Coimbatore,icon_seamless,2026-09-27T20:00,26.7,0.0,10.0
Coimbatore,icon_seamless,2026-09-27T21:00,25.8,0.0,9.2
Coimbatore,icon_seamless,2026-09-27T22:00,25.2,0.0,8.7
Coimbatore,icon_seamless,2026-09-27T23:00,24.8,0.0,8.9
Coimbatore,icon_seamless,2026-09-28T00:00,24.4,0.0,8.2
Coimbatore,icon_seamless,2026-09-28T01:00,24.1,0.0,7.7
Coimbatore,icon_seamless,2026-09-28T02:00,23.8,0.0,7.1
Coimbatore,icon_seamless,2026-09-28T03:00,23.5,0.0,6.1
Coimbatore,icon_seamless,2026-09-28T04:00,22.9,0.0,5.1
Coimbatore,icon_seamless,2026-09-28T05:00,22.6,0.0,4.3
Coimbatore,icon_seamless,2026-09-28T06:00,22.4,0.0,4.3
Coimbatore,icon_seamless,2026-09-28T07:00,24.1,0.0,5.5
Coimbatore,icon_seamless,2026-09-28T08:00,26.9,0.0,5.2
Coimbatore,icon_seamless,2026-09-28T09:00,29.5,0.0,4.6
Coimbatore,icon_seamless,2026-09-28T10:00,31.4,0.0,3.6
Coimbatore,icon_seamless,2026-09-28T11:00,32.9,0.0,4.4
Coimbatore,icon_seamless,2026-09-28T12:00,33.9,0.0,7.2
Coimbatore,icon_seamless,2026-09-28T13:00,34.4,0.0,9.6
Coimbatore,icon_seamless,2026-09-28T14:00,34.0,0.0,12.7
Coimbatore,icon_seamless,2026-09-28T15:00,33.4,0.0,12.3
Coimbatore,icon_seamless,2026-09-28T16:00,33.0,0.0,11.9
Coimbatore,icon_seamless,2026-09-28T17:00,31.9,0.0,11.4
Coimbatore,icon_seamless,2026-09-28T18:00,30.0,0.0,12.0
Coimbatore,icon_seamless,2026-09-28T19:00,28.6,0.0,11.6
Coimbatore,icon_seamless,2026-09-28T20:00,27.7,0.0,9.9
Coimbatore,icon_seamless,2026-09-28T21:00,27.0,0.0,6.2
Coimbatore,icon_seamless,2026-09-28T22:00,26.6,0.0,5.5
Coimbatore,icon_seamless,2026-09-28T23:00,25.7,0.8,5.1
Coimbatore,gem_seamless,2026-09-26T00:00,24.0,0.0,22.0
Coimbatore,gem_seamless,2026-09-26T01:00,23.8,0.0,20.9
Coimbatore,gem_seamless,2026-09-26T02:00,23.6,0.0,20.9
Coimbatore,gem_seamless,2026-09-26T03:00,23.5,0.0,20.5
Coimbatore,gem_seamless,2026-09-26T04:00,23.3,0.0,20.5
Coimbatore,gem_seamless,2026-09-26T05:00,22.7,0.0,17.3
Coimbatore,gem_seamless,2026-09-26T06:00,23.3,0.0,19.8
Coimbatore,gem_seamless,2026-09-26T07:00,24.6,0.0,19.4
Coimbatore,gem_seamless,2026-09-26T08:00,26.3,0.0,19.4
Coimbatore,gem_seamless,2026-09-26T09:00,28.2,0.0,19.1
Coimbatore,gem_seamless,2026-09-26T10:00,29.7,0.0,20.5
Coimbatore,gem_seamless,2026-09-26T11:00,31.2,0.0,23.4
Coimbatore,gem_seamless,2026-09-26T12:00,31.3,0.0,25.9
Coimbatore,gem_seamless,2026-09-26T13:00,31.4,0.0,27.7
Coimbatore,gem_seamless,2026-09-26T14:00,31.8,0.0,29.2
Coimbatore,gem_seamless,2026-09-26T15:00,31.3,0.0,30.2
Coimbatore,gem_seamless,2026-09-26T16:00,30.4,0.0,30.2
Coimbatore,gem_seamless,2026-09-26T17:00,29.2,0.0,29.5
Coimbatore,gem_seamless,2026-09-26T18:00,27.6,0.0,27.7
Coimbatore,gem_seamless,2026-09-26T19:00,26.4,0.0,25.6
Coimbatore,gem_seamless,2026-09-26T20:00,25.7,0.0,23.0
Coimbatore,gem_seamless,2026-09-26T21:00,25.1,0.0,18.7
Coimbatore,gem_seamless,2026-09-26T22:00,24.4,0.0,15.1
Coimbatore,gem_seamless,2026-09-26T23:00,23.7,0.0,13.0
Coimbatore,gem_seamless,2026-09-27T00:00,23.0,0.0,11.5
Coimbatore,gem_seamless,2026-09-27T01:00,22.5,0.0,10.8
Coimbatore,gem_seamless,2026-09-27T02:00,22.1,0.0,11.5
Coimbatore,gem_seamless,2026-09-27T03:00,21.8,0.0,11.9
Coimbatore,gem_seamless,2026-09-27T04:00,21.6,0.0,10.8
Coimbatore,gem_seamless,2026-09-27T05:00,21.4,0.0,10.1
Coimbatore,gem_seamless,2026-09-27T06:00,21.3,0.0,9.4
Coimbatore,gem_seamless,2026-09-27T07:00,23.2,0.0,10.4
Coimbatore,gem_seamless,2026-09-27T08:00,26.3,0.0,13.0
Coimbatore,gem_seamless,2026-09-27T09:00,28.9,0.0,13.0
Coimbatore,gem_seamless,2026-09-27T10:00,30.6,0.0,12.6
Coimbatore,gem_seamless,2026-09-27T11:00,32.0,0.0,13.7
Coimbatore,gem_seamless,2026-09-27T12:00,33.0,0.0,14.4
Coimbatore,gem_seamless,2026-09-27T13:00,33.6,0.0,15.1
Coimbatore,gem_seamless,2026-09-27T14:00,33.7,0.0,16.6
Coimbatore,gem_seamless,2026-09-27T15:00,33.3,0.0,18.4
Coimbatore,gem_seamless,2026-09-27T16:00,32.4,0.0,19.8
Coimbatore,gem_seamless,2026-09-27T17:00,31.1,0.0,19.4
Coimbatore,gem_seamless,2026-09-27T18:00,29.1,0.0,18.0
Coimbatore,gem_seamless,2026-09-27T19:00,27.4,0.0,17.6
Coimbatore,gem_seamless,2026-09-27T20:00,26.1,0.0,17.3
Coimbatore,gem_seamless,2026-09-27T21:00,25.2,0.0,16.6
Coimbatore,gem_seamless,2026-09-27T22:00,24.4,0.0,16.2
Coimbatore,gem_seamless,2026-09-27T23:00,23.7,0.0,15.5
Coimbatore,gem_seamless,2026-09-28T00:00,23.2,0.0,14.0
Coimbatore,gem_seamless,2026-09-28T01:00,22.8,0.0,13.3
Coimbatore,gem_seamless,2026-09-28T02:00,22.4,0.0,12.2
Coimbatore,gem_seamless,2026-09-28T03:00,22.1,0.0,10.8
Coimbatore,gem_seamless,2026-09-28T04:00,21.9,0.0,10.1
Coimbatore,gem_seamless,2026-09-28T05:00,21.7,0.0,9.4
Coimbatore,gem_seamless,2026-09-28T06:00,21.7,0.0,8.6
Coimbatore,gem_seamless,2026-09-28T07:00,23.5,0.0,8.6
Coimbatore,gem_seamless,2026-09-28T08:00,26.6,0.0,7.6
Coimbatore,gem_seamless,2026-09-28T09:00,29.3,0.0,5.0
Coimbatore,gem_seamless,2026-09-28T10:00,31.1,0.0,2.9
Coimbatore,gem_seamless,2026-09-28T11:00,32.6,0.0,3.2
Coimbatore,gem_seamless,2026-09-28T12:00,33.8,0.0,5.0
Coimbatore,gem_seamless,2026-09-28T13:00,34.5,0.0,6.8
Coimbatore,gem_seamless,2026-09-28T14:00,34.5,0.1,7.9
Coimbatore,gem_seamless,2026-09-28T15:00,33.2,0.3,10.8
Coimbatore,gem_seamless,2026-09-28T16:00,30.8,0.3,13.3
Coimbatore,gem_seamless,2026-09-28T17:00,26.6,1.5,9.7
Coimbatore,gem_seamless,2026-09-28T18:00,25.3,1.9,9.0
Coimbatore,gem_seamless,2026-09-28T19:00,25.0,0.0,14.0
Coimbatore,gem_seamless,2026-09-28T20:00,25.0,0.0,16.6
Coimbatore,gem_seamless,2026-09-28T21:00,24.9,0.0,18.0
Coimbatore,gem_seamless,2026-09-28T22:00,24.6,0.0,18.7
Coimbatore,gem_seamless,2026-09-28T23:00,24.3,0.0,17.3
Vijayawada,ecmwf_ifs025,2026-09-26T00:00,27.5,0.0,11.0
Vijayawada,ecmwf_ifs025,2026-09-26T01:00,27.0,0.0,10.8
Vijayawada,ecmwf_ifs025,2026-09-26T02:00,26.7,0.0,10.9
Vijayawada,ecmwf_ifs025,2026-09-26T03:00,26.6,0.0,11.4
Vijayawada,ecmwf_ifs025,2026-09-26T04:00,26.5,0.0,12.1
Vijayawada,ecmwf_ifs025,2026-09-26T05:00,26.8,0.0,12.3
Vijayawada,ecmwf_ifs025,2026-09-26T06:00,27.4,0.0,12.3
Vijayawada,ecmwf_ifs025,2026-09-26T07:00,28.2,0.0,12.0
Vijayawada,ecmwf_ifs025,2026-09-26T08:00,29.1,0.0,12.2
Vijayawada,ecmwf_ifs025,2026-09-26T09:00,29.9,0.0,13.4
Vijayawada,ecmwf_ifs025,2026-09-26T10:00,30.6,0.0,15.3
Vijayawada,ecmwf_ifs025,2026-09-26T11:00,31.3,0.0,16.4
Vijayawada,ecmwf_ifs025,2026-09-26T12:00,31.7,0.0,16.2
Vijayawada,ecmwf_ifs025,2026-09-26T13:00,32.1,0.0,15.5
Vijayawada,ecmwf_ifs025,2026-09-26T14:00,32.1,0.0,13.9
Vijayawada,ecmwf_ifs025,2026-09-26T15:00,31.6,0.0,11.5
Vijayawada,ecmwf_ifs025,2026-09-26T16:00,30.9,0.0,8.2
Vijayawada,ecmwf_ifs025,2026-09-26T17:00,30.1,0.0,5.4
Vijayawada,ecmwf_ifs025,2026-09-26T18:00,29.2,0.0,3.9
Vijayawada,ecmwf_ifs025,2026-09-26T19:00,28.3,0.0,4.1
Vijayawada,ecmwf_ifs025,2026-09-26T20:00,27.5,0.0,4.7
Vijayawada,ecmwf_ifs025,2026-09-26T21:00,27.1,0.0,5.0
Vijayawada,ecmwf_ifs025,2026-09-26T22:00,26.8,0.0,5.0
Vijayawada,ecmwf_ifs025,2026-09-26T23:00,26.5,0.0,5.1
Vijayawada,ecmwf_ifs025,2026-09-27T00:00,26.2,0.0,5.1
Vijayawada,ecmwf_ifs025,2026-09-27T01:00,25.9,0.0,5.4
Vijayawada,ecmwf_ifs025,2026-09-27T02:00,25.6,0.0,5.5
Vijayawada,ecmwf_ifs025,2026-09-27T03:00,25.2,0.0,5.5
Vijayawada,ecmwf_ifs025,2026-09-27T04:00,24.8,0.0,5.2
Vijayawada,ecmwf_ifs025,2026-09-27T05:00,25.0,0.0,5.8
Vijayawada,ecmwf_ifs025,2026-09-27T06:00,25.9,0.0,7.2
Vijayawada,ecmwf_ifs025,2026-09-27T07:00,27.3,0.0,9.0
Vijayawada,ecmwf_ifs025,2026-09-27T08:00,28.7,0.0,10.2
Vijayawada,ecmwf_ifs025,2026-09-27T09:00,30.0,0.0,11.0
Vijayawada,ecmwf_ifs025,2026-09-27T10:00,31.3,0.0,12.2
Vijayawada,ecmwf_ifs025,2026-09-27T11:00,32.3,0.0,13.9
Vijayawada,ecmwf_ifs025,2026-09-27T12:00,32.9,0.0,14.6
Vijayawada,ecmwf_ifs025,2026-09-27T13:00,33.1,0.0,14.7
Vijayawada,ecmwf_ifs025,2026-09-27T14:00,33.0,0.0,13.7
Vijayawada,ecmwf_ifs025,2026-09-27T15:00,32.2,0.0,11.5
Vijayawada,ecmwf_ifs025,2026-09-27T16:00,30.9,0.0,8.5
Vijayawada,ecmwf_ifs025,2026-09-27T17:00,29.8,0.0,6.6
Vijayawada,ecmwf_ifs025,2026-09-27T18:00,28.9,0.0,6.6
Vijayawada,ecmwf_ifs025,2026-09-27T19:00,28.1,0.0,7.7
Vijayawada,ecmwf_ifs025,2026-09-27T20:00,27.4,0.0,8.1
Vijayawada,ecmwf_ifs025,2026-09-27T21:00,26.7,0.0,7.8
Vijayawada,ecmwf_ifs025,2026-09-27T22:00,26.0,0.0,7.3
Vijayawada,ecmwf_ifs025,2026-09-27T23:00,25.5,0.0,7.2
Vijayawada,ecmwf_ifs025,2026-09-28T00:00,25.0,0.0,7.2
Vijayawada,ecmwf_ifs025,2026-09-28T01:00,24.5,0.0,7.2
Vijayawada,ecmwf_ifs025,2026-09-28T02:00,24.1,0.0,6.6
Vijayawada,ecmwf_ifs025,2026-09-28T03:00,23.5,0.0,5.5
Vijayawada,ecmwf_ifs025,2026-09-28T04:00,23.0,0.0,4.8
Vijayawada,ecmwf_ifs025,2026-09-28T05:00,23.1,0.0,5.0
Vijayawada,ecmwf_ifs025,2026-09-28T06:00,24.3,0.0,5.2
Vijayawada,ecmwf_ifs025,2026-09-28T07:00,26.1,0.0,5.0
Vijayawada,ecmwf_ifs025,2026-09-28T08:00,27.9,0.0,5.5
Vijayawada,ecmwf_ifs025,2026-09-28T09:00,29.5,0.0,6.9
Vijayawada,ecmwf_ifs025,2026-09-28T10:00,31.0,0.0,9.0
Vijayawada,ecmwf_ifs025,2026-09-28T11:00,32.1,0.0,11.0
Vijayawada,ecmwf_ifs025,2026-09-28T12:00,32.8,0.0,12.4
Vijayawada,ecmwf_ifs025,2026-09-28T13:00,33.0,0.0,13.2
Vijayawada,ecmwf_ifs025,2026-09-28T14:00,32.9,0.0,12.9
Vijayawada,ecmwf_ifs025,2026-09-28T15:00,32.3,0.0,10.8
Vijayawada,ecmwf_ifs025,2026-09-28T16:00,31.3,0.0,7.4
Vijayawada,ecmwf_ifs025,2026-09-28T17:00,30.3,0.0,4.8
Vijayawada,ecmwf_ifs025,2026-09-28T18:00,29.4,0.0,3.1
Vijayawada,ecmwf_ifs025,2026-09-28T19:00,28.4,0.0,1.8
Vijayawada,ecmwf_ifs025,2026-09-28T20:00,27.5,0.0,1.1
Vijayawada,ecmwf_ifs025,2026-09-28T21:00,26.7,0.0,1.4
Vijayawada,ecmwf_ifs025,2026-09-28T22:00,25.9,0.0,2.3
Vijayawada,ecmwf_ifs025,2026-09-28T23:00,25.3,0.0,3.2
Vijayawada,gfs_seamless,2026-09-26T00:00,26.0,0.0,8.4
Vijayawada,gfs_seamless,2026-09-26T01:00,26.5,0.0,5.4
Vijayawada,gfs_seamless,2026-09-26T02:00,25.0,0.6,7.3
Vijayawada,gfs_seamless,2026-09-26T03:00,24.5,0.2,8.4
Vijayawada,gfs_seamless,2026-09-26T04:00,24.3,0.0,8.1
Vijayawada,gfs_seamless,2026-09-26T05:00,24.1,0.0,8.7
Vijayawada,gfs_seamless,2026-09-26T06:00,24.5,0.0,8.5
Vijayawada,gfs_seamless,2026-09-26T07:00,26.0,0.0,9.4
Vijayawada,gfs_seamless,2026-09-26T08:00,27.7,0.0,16.2
Vijayawada,gfs_seamless,2026-09-26T09:00,28.9,0.0,21.3
Vijayawada,gfs_seamless,2026-09-26T10:00,30.1,0.0,23.3
Vijayawada,gfs_seamless,2026-09-26T11:00,31.0,0.0,25.4
Vijayawada,gfs_seamless,2026-09-26T12:00,31.5,0.0,24.2
Vijayawada,gfs_seamless,2026-09-26T13:00,32.0,0.0,21.7
Vijayawada,gfs_seamless,2026-09-26T14:00,32.3,0.0,17.0
Vijayawada,gfs_seamless,2026-09-26T15:00,32.0,0.0,12.9
Vijayawada,gfs_seamless,2026-09-26T16:00,31.6,0.0,10.2
Vijayawada,gfs_seamless,2026-09-26T17:00,29.9,0.1,5.9
Vijayawada,gfs_seamless,2026-09-26T18:00,28.4,0.0,3.2
Vijayawada,gfs_seamless,2026-09-26T19:00,27.8,0.0,1.4
Vijayawada,gfs_seamless,2026-09-26T20:00,27.2,0.0,4.3
Vijayawada,gfs_seamless,2026-09-26T21:00,26.3,0.6,5.0
Vijayawada,gfs_seamless,2026-09-26T22:00,26.3,0.0,5.1
Vijayawada,gfs_seamless,2026-09-26T23:00,25.9,0.0,3.3
Vijayawada,gfs_seamless,2026-09-27T00:00,25.3,0.1,2.6
Vijayawada,gfs_seamless,2026-09-27T01:00,25.1,0.0,3.5
Vijayawada,gfs_seamless,2026-09-27T02:00,24.9,0.0,2.8
Vijayawada,gfs_seamless,2026-09-27T03:00,24.1,0.6,2.4
Vijayawada,gfs_seamless,2026-09-27T04:00,24.3,0.3,1.3
Vijayawada,gfs_seamless,2026-09-27T05:00,24.3,0.0,1.8
Vijayawada,gfs_seamless,2026-09-27T06:00,24.4,0.4,4.8
Vijayawada,gfs_seamless,2026-09-27T07:00,26.1,0.1,5.8
Vijayawada,gfs_seamless,2026-09-27T08:00,27.8,0.4,10.2
Vijayawada,gfs_seamless,2026-09-27T09:00,29.2,0.2,11.8
Vijayawada,gfs_seamless,2026-09-27T10:00,30.8,0.2,11.2
Vijayawada,gfs_seamless,2026-09-27T11:00,31.9,0.0,13.0
Vijayawada,gfs_seamless,2026-09-27T12:00,32.3,0.0,14.5
Vijayawada,gfs_seamless,2026-09-27T13:00,32.5,0.0,15.8
