city,datetime,lead_days,blend_temperature,blend_rainfall,blend_wind_speed,temperature,rainfall,wind_speed
Kota,2026-09-27 19:00:00,2,28.538766700000004,0.0,13.001253301253302,28.538766700000004,0.0,13.001253301253302
Kota,2026-09-27 20:00:00,2,27.776874300000003,0.0,15.041528041528045,27.776874300000003,0.0,15.041528041528045
Kota,2026-09-27 21:00:00,2,26.997228600000003,0.0,14.393462893462893,26.997228600000003,0.0,14.393462893462893
Kota,2026-09-27 22:00:00,2,26.3,0.0,12.53049783049783,26.3,0.0,12.53049783049783
Kota,2026-09-27 23:00:00,2,25.773038,0.0466944,9.692398592398591,25.773038,0.0466944,9.692398592398591
Kota,2026-09-28 00:00:00,3,25.315004515004517,0.023050023050023,9.556091343908657,25.315004515004517,0.023050023050023,9.556091343908657
Kota,2026-09-28 01:00:00,3,24.8969570969571,0.0,9.323609976390022,24.8969570969571,0.0,9.323609976390022
Kota,2026-09-28 02:00:00,3,24.42784322784323,0.0,8.318720581279416,24.42784322784323,0.0,8.318720581279416
Kota,2026-09-28 03:00:00,3,24.034913234913233,0.0,9.647983952016046,24.034913234913233,0.0,9.647983952016046
Kota,2026-09-28 04:00:00,3,23.631557431557432,0.0,9.917411082588917,23.631557431557432,0.0,9.917411082588917
Kota,2026-09-28 05:00:00,3,23.38926758926759,0.0,9.875013724986273,23.38926758926759,0.0,9.875013724986273
Kota,2026-09-28 06:00:00,3,23.31518371518371,0.0,7.984314215685783,23.31518371518371,0.0,7.984314215685783
Kota,2026-09-28 07:00:00,3,24.31776531776532,0.0,8.942562857437142,24.31776531776532,0.0,8.942562857437142
Kota,2026-09-28 08:00:00,3,26.22171612171612,0.0,11.303588496411503,26.22171612171612,0.0,11.303588496411503
Kota,2026-09-28 09:00:00,3,27.99415079415079,0.0,11.922343077656922,27.99415079415079,0.0,11.922343077656922
Kota,2026-09-28 10:00:00,3,29.605867405867407,0.0,11.9023967976032,29.605867405867407,0.0,11.9023967976032
Kota,2026-09-28 11:00:00,3,30.905867405867404,0.0,11.279063220936775,30.905867405867404,0.0,11.279063220936775
Kota,2026-09-28 12:00:00,3,31.79205079205079,0.0,10.345283954716043,31.79205079205079,0.0,10.345283954716043
Kota,2026-09-28 13:00:00,3,32.42930062930063,0.0,9.435196064803934,32.42930062930063,0.0,9.435196064803934
Kota,2026-09-28 14:00:00,3,32.7929257929258,0.0,8.664427435572563,32.7929257929258,0.0,8.664427435572563
Kota,2026-09-28 15:00:00,3,32.66910966910967,0.0,8.21173988826011,32.66910966910967,0.0,8.21173988826011
Kota,2026-09-28 16:00:00,3,32.114271614271615,0.0,7.57070062929937,32.114271614271615,0.0,7.57070062929937
Kota,2026-09-28 17:00:00,3,30.660590660590657,0.437950437950438,5.792783307216692,30.660590660590657,0.437950437950438,5.792783307216692
Kota,2026-09-28 18:00:00,3,28.63062293062293,0.2305002305002305,7.965500934499065,28.63062293062293,0.2305002305002305,7.965500934499065
Kota,2026-09-28 19:00:00,3,27.156827456827457,0.461000461000461,9.099860000139998,27.156827456827457,0.461000461000461,9.099860000139998
Kota,2026-09-28 20:00:00,3,26.24636664636665,0.2535502535502536,9.82013367986632,26.24636664636665,0.2535502535502536,9.82013367986632
Kota,2026-09-28 21:00:00,3,25.609565509565503,0.1152501152501152,9.478305121694875,25.609565509565503,0.1152501152501152,9.478305121694875
Kota,2026-09-28 22:00:00,3,25.096164696164692,0.0461000461000461,11.209324290675706,25.096164696164692,0.0461000461000461,11.209324290675706
Kota,2026-09-28 23:00:00,3,24.7003626003626,0.0,10.26048653951346,24.7003626003626,0.0,10.26048653951346
Lucknow,2026-09-26 00:00:00,1,22.406392206392205,2.5678371999999996,23.0972815,22.406392206392205,2.5678371999999996,23.0972815
Lucknow,2026-09-26 01:00:00,1,22.37984597984598,4.116684200000001,22.2752356,22.37984597984598,4.116684200000001,22.2752356
Lucknow,2026-09-26 02:00:00,1,22.389006089006088,4.186105899999999,22.581512,22.389006089006088,4.186105899999999,22.581512
Lucknow,2026-09-26 03:00:00,1,22.37778267778268,5.4414533,27.3693467,22.37778267778268,5.4414533,27.3693467
Lucknow,2026-09-26 04:00:00,1,22.647123447123445,3.3813877,27.9527669,22.647123447123445,3.3813877,27.9527669
Lucknow,2026-09-26 05:00:00,1,22.996017496017497,4.3514514,27.816359400000003,22.996017496017497,4.3514514,27.816359400000003
Lucknow,2026-09-26 06:00:00,1,23.006378606378604,5.0597141,31.516183400000003,23.006378606378604,5.0597141,31.516183400000003
Lucknow,2026-09-26 07:00:00,1,22.991768991768993,5.0353105000000005,31.8662086,22.991768991768993,5.0353105000000005,31.8662086
Lucknow,2026-09-26 08:00:00,1,23.334202634202637,3.9979464,31.225647399999996,23.334202634202637,3.9979464,31.225647399999996
Lucknow,2026-09-26 09:00:00,1,23.562446262446265,4.9903777,32.2204379,23.562446262446265,4.9903777,32.2204379
Lucknow,2026-09-26 10:00:00,1,23.695163795163797,5.122518,31.1050215,23.695163795163797,5.122518,31.1050215
Lucknow,2026-09-26 11:00:00,1,24.17791317791318,3.1895791000000004,32.202175700000005,24.17791317791318,3.1895791000000004,32.202175700000005
Lucknow,2026-09-26 12:00:00,1,24.545042045042045,1.8975913,30.2863768,24.545042045042045,1.8975913,30.2863768
Lucknow,2026-09-26 13:00:00,1,24.741416841416843,1.5495934999999998,29.1704805,24.741416841416843,1.5495934999999998,29.1704805
Lucknow,2026-09-26 14:00:00,1,24.544965244965244,2.6528442,27.4667556,24.544965244965244,2.6528442,27.4667556
Lucknow,2026-09-26 15:00:00,1,24.414382814382815,2.8553526999999996,26.963865499999997,24.414382814382815,2.8553526999999996,26.963865499999997
Lucknow,2026-09-26 16:00:00,1,24.168323968323968,2.6326273,27.2123718,24.168323968323968,2.6326273,27.2123718
Lucknow,2026-09-26 17:00:00,1,24.15839195839196,1.1297237,26.449493,24.15839195839196,1.1297237,26.449493
Lucknow,2026-09-26 18:00:00,1,23.842563242563244,0.4915730999999999,22.9665466,23.842563242563244,0.4915730999999999,22.9665466
Lucknow,2026-09-26 19:00:00,1,23.792459592459593,0.2243636,21.646805200000003,23.792459592459593,0.2243636,21.646805200000003
Lucknow,2026-09-26 20:00:00,1,23.62873052873053,0.1670159,19.7984411,23.62873052873053,0.1670159,19.7984411
Lucknow,2026-09-26 21:00:00,1,23.41887531887532,0.2626119999999999,19.729657099999997,23.41887531887532,0.2626119999999999,19.729657099999997
Lucknow,2026-09-26 22:00:00,1,22.800126000126,0.2149231999999999,20.3029057,22.800126000126,0.2149231999999999,20.3029057
Lucknow,2026-09-26 23:00:00,1,22.457408257408257,0.2624008,20.7282013,22.457408257408257,0.2624008,20.7282013
Lucknow,2026-09-27 00:00:00,2,22.169769869769873,0.8640150000000001,20.675592224407776,22.169769869769873,0.8640150000000001,20.675592224407776
Lucknow,2026-09-27 01:00:00,2,21.942065842065844,0.9357568,20.07171022828977,21.942065842065844,0.9357568,20.07171022828977
Lucknow,2026-09-27 02:00:00,2,21.866592266592267,1.0176367,19.60918279081721,21.866592266592267,1.0176367,19.60918279081721
Lucknow,2026-09-27 03:00:00,2,21.763899763899765,0.8206484,18.57141952858047,21.763899763899765,0.8206484,18.57141952858047
Lucknow,2026-09-27 04:00:00,2,21.68114608114608,0.84683,17.265833034166967,21.68114608114608,0.84683,17.265833034166967
Lucknow,2026-09-27 05:00:00,2,21.694117094117093,1.010889,16.268278131721868,21.694117094117093,1.010889,16.268278131721868
Lucknow,2026-09-27 06:00:00,2,21.814986414986414,0.9916123,15.33087686912313,21.814986414986414,0.9916123,15.33087686912313
Lucknow,2026-09-27 07:00:00,2,22.12130192130192,1.351433,14.026025473974524,22.12130192130192,1.351433,14.026025473974524
Lucknow,2026-09-27 08:00:00,2,22.402605902605902,0.7622404999999999,12.449456450543549,22.402605902605902,0.7622404999999999,12.449456450543549
Lucknow,2026-09-27 09:00:00,2,22.81174701174701,0.5581555,10.882124517875482,22.81174701174701,0.5581555,10.882124517875482
Lucknow,2026-09-27 10:00:00,2,23.216127716127716,0.5208737,10.584955015044985,23.216127716127716,0.5208737,10.584955015044985
Lucknow,2026-09-27 11:00:00,2,23.642515142515144,0.4476461999999999,9.41041158958841,23.642515142515144,0.4476461999999999,9.41041158958841
Lucknow,2026-09-27 12:00:00,2,24.016851316851316,0.272933,8.367329232670768,24.016851316851316,0.272933,8.367329232670768
Lucknow,2026-09-27 13:00:00,2,24.620174820174817,0.1910530999999999,8.045788654211346,24.620174820174817,0.1910530999999999,8.045788654211346
Lucknow,2026-09-27 14:00:00,2,25.135232935232935,0.0789085,7.9096335903664095,25.135232935232935,0.0789085,7.9096335903664095
Lucknow,2026-09-27 15:00:00,2,25.398700098700097,0.0372818,7.604905095094905,25.398700098700097,0.0372818,7.604905095094905
Lucknow,2026-09-27 16:00:00,2,25.35188235188235,0.0,6.775312924687075,25.35188235188235,0.0,6.775312924687075
Lucknow,2026-09-27 17:00:00,2,25.0034818034818,0.0,5.561995938004062,25.0034818034818,0.0,5.561995938004062
Lucknow,2026-09-27 18:00:00,2,24.305064605064604,0.0,5.573573226426774,24.305064605064604,0.0,5.573573226426774
Lucknow,2026-09-27 19:00:00,2,23.850979550979552,0.0,6.3437668562331435,23.850979550979552,0.0,6.3437668562331435
Lucknow,2026-09-27 20:00:00,2,23.407173007173007,0.0,6.491141908858092,23.407173007173007,0.0,6.491141908858092
Lucknow,2026-09-27 21:00:00,2,23.036459836459837,0.0,6.0793996206003795,23.036459836459837,0.0,6.0793996206003795
Lucknow,2026-09-27 22:00:00,2,22.736459836459836,0.0,5.11013458986541,22.736459836459836,0.0,5.11013458986541
Lucknow,2026-09-27 23:00:00,2,22.51890121890122,0.0,4.9114098885901125,22.51890121890122,0.0,4.9114098885901125
Lucknow,2026-09-28 00:00:00,3,22.4111009,0.0,5.325209525209525,22.4111009,0.0,5.325209525209525
Lucknow,2026-09-28 01:00:00,3,22.3309955,0.0,4.923865123865124,22.3309955,0.0,4.923865123865124
Lucknow,2026-09-28 02:00:00,3,22.250331099999997,0.0,5.07992517992518,22.250331099999997,0.0,5.07992517992518
Lucknow,2026-09-28 03:00:00,3,22.1609684,0.0282156717843282,4.9954917954917955,22.1609684,0.0282156717843282,4.9954917954917955
Lucknow,2026-09-28 04:00:00,3,22.082441000000003,0.0282156717843282,4.456027656027656,22.082441000000003,0.0282156717843282,4.456027656027656
Lucknow,2026-09-28 05:00:00,3,22.0876863,0.0282156717843282,3.9151418151418143,22.0876863,0.0282156717843282,3.9151418151418143
Lucknow,2026-09-28 06:00:00,3,22.5273125,0.0257667742332257,4.242823142823142,22.5273125,0.0257667742332257,4.242823142823142
Lucknow,2026-09-28 07:00:00,3,23.307632199999997,0.0257667742332257,4.508806308806308,23.307632199999997,0.0257667742332257,4.508806308806308
Lucknow,2026-09-28 08:00:00,3,24.347454,0.0257667742332257,4.678443578443578,24.347454,0.0257667742332257,4.678443578443578
Lucknow,2026-09-28 09:00:00,3,25.3748945,0.0257667742332257,5.271518871518872,25.3748945,0.0257667742332257,5.271518871518872
Lucknow,2026-09-28 10:00:00,3,26.4766524,0.0257667742332257,6.220588620588621,26.4766524,0.0257667742332257,6.220588620588621
Lucknow,2026-09-28 11:00:00,3,27.3218342,0.0,6.898135898135897,27.3218342,0.0,6.898135898135897
Lucknow,2026-09-28 12:00:00,3,28.1040766,0.0,7.995665695665695,28.1040766,0.0,7.995665695665695
Lucknow,2026-09-28 13:00:00,3,28.7967444,0.0,9.424392224392223,28.7967444,0.0,9.424392224392223
Lucknow,2026-09-28 14:00:00,3,28.806509999999996,0.0,10.127194927194926,28.806509999999996,0.0,10.127194927194926
Lucknow,2026-09-28 15:00:00,3,28.6074137,0.0,9.22987272987273,28.6074137,0.0,9.22987272987273
Lucknow,2026-09-28 16:00:00,3,28.1104888,0.0,7.892552592552592,28.1104888,0.0,7.892552592552592
Lucknow,2026-09-28 17:00:00,3,27.0906769,0.0,5.9227611227611225,27.0906769,0.0,5.9227611227611225
Lucknow,2026-09-28 18:00:00,3,25.9525327,0.0,5.1036443036443035,25.9525327,0.0,5.1036443036443035
Lucknow,2026-09-28 19:00:00,3,25.252286400000003,0.0,4.34074064074064,25.252286400000003,0.0,4.34074064074064
Lucknow,2026-09-28 20:00:00,3,24.7189752,0.0,3.585159285159285,24.7189752,0.0,3.585159285159285
Lucknow,2026-09-28 21:00:00,3,24.2481108,0.0,3.612847512847512,24.2481108,0.0,3.612847512847512
Lucknow,2026-09-28 22:00:00,3,23.8436225,0.0,3.278853478853479,23.8436225,0.0,3.278853478853479
Lucknow,2026-09-28 23:00:00,3,23.5846287,0.0,3.647440747440747,23.5846287,0.0,3.647440747440747
Ludhiana,2026-09-26 00:00:00,1,25.514838014838013,0.0,5.0549893,25.514838014838013,0.0,5.0549893
Ludhiana,2026-09-26 01:00:00,1,25.223467023467023,0.0,6.0759113000000005,25.223467023467023,0.0,6.0759113000000005
Ludhiana,2026-09-26 02:00:00,1,24.911310111310108,0.0,6.9603553,24.911310111310108,0.0,6.9603553
Ludhiana,2026-09-26 03:00:00,1,24.67147037147037,0.0,7.494124000000001,24.67147037147037,0.0,7.494124000000001
Ludhiana,2026-09-26 04:00:00,1,24.468222268222267,0.0,7.9282167,24.468222268222267,0.0,7.9282167
Ludhiana,2026-09-26 05:00:00,1,24.360819660819654,0.0,4.6872349,24.360819660819654,0.0,4.6872349
Ludhiana,2026-09-26 06:00:00,1,24.05565375565375,0.0,4.2358519,24.05565375565375,0.0,4.2358519
Ludhiana,2026-09-26 07:00:00,1,25.087526687526687,0.0,4.69297,25.087526687526687,0.0,4.69297
Ludhiana,2026-09-26 08:00:00,1,26.817428017428018,0.0,4.2716306,26.817428017428018,0.0,4.2716306
Ludhiana,2026-09-26 09:00:00,1,28.72248412248412,0.0,3.3055719999999997,28.72248412248412,0.0,3.3055719999999997
Ludhiana,2026-09-26 10:00:00,1,30.460297360297357,0.0,4.5436071,30.460297360297357,0.0,4.5436071
Ludhiana,2026-09-26 11:00:00,1,31.83620833620833,0.0,5.8222131,31.83620833620833,0.0,5.8222131
Ludhiana,2026-09-26 12:00:00,1,32.8050624050624,0.0,7.3490084,32.8050624050624,0.0,7.3490084
Ludhiana,2026-09-26 13:00:00,1,33.3984708984709,0.0,8.435772,33.3984708984709,0.0,8.435772
Ludhiana,2026-09-26 14:00:00,1,33.62744492744493,0.0,9.5732747,33.62744492744493,0.0,9.5732747
Ludhiana,2026-09-26 15:00:00,1,33.65394165394165,0.0,9.664,33.65394165394165,0.0,9.664
Ludhiana,2026-09-26 16:00:00,1,33.277510277510274,0.0,9.1080849,33.277510277510274,0.0,9.1080849
Ludhiana,2026-09-26 17:00:00,1,32.341653941653945,0.0,7.7025837,32.341653941653945,0.0,7.7025837
Ludhiana,2026-09-26 18:00:00,1,29.41174161174161,0.0681444,7.59327,29.41174161174161,0.0681444,7.59327
Ludhiana,2026-09-26 19:00:00,1,26.179201879201877,0.2952924,12.0882065,26.179201879201877,0.2952924,12.0882065
Ludhiana,2026-09-26 20:00:00,1,25.146168546168543,0.113574,10.6599263,25.146168546168543,0.113574,10.6599263
Ludhiana,2026-09-26 21:00:00,1,24.28950178950179,0.0,10.7940376,24.28950178950179,0.0,10.7940376
Ludhiana,2026-09-26 22:00:00,1,23.638650938650933,0.0,10.6166852,23.638650938650933,0.0,10.6166852
Ludhiana,2026-09-26 23:00:00,1,23.20998230998231,0.0,10.0666021,23.20998230998231,0.0,10.0666021
Ludhiana,2026-09-27 00:00:00,2,22.7769918,0.0,9.5764775,22.7769918,0.0,9.5764775
Ludhiana,2026-09-27 01:00:00,2,22.4766916,0.0,8.4013849,22.4766916,0.0,8.4013849
Ludhiana,2026-09-27 02:00:00,2,22.083243,0.0,7.456537899999999,22.083243,0.0,7.456537899999999
Ludhiana,2026-09-27 03:00:00,2,21.778925899999997,0.0,7.003635899999999,21.778925899999997,0.0,7.003635899999999
Ludhiana,2026-09-27 04:00:00,2,21.5250832,0.0,6.189530599999999,21.5250832,0.0,6.189530599999999
Ludhiana,2026-09-27 05:00:00,2,21.3561065,0.0,6.0690009,21.3561065,0.0,6.0690009
Ludhiana,2026-09-27 06:00:00,2,21.4301921,0.0,6.0907838000000005,21.4301921,0.0,6.0907838000000005
Ludhiana,2026-09-27 07:00:00,2,22.755838,0.0,7.968563799999999,22.755838,0.0,7.968563799999999
Ludhiana,2026-09-27 08:00:00,2,24.6016504,0.0,9.144575799999998,24.6016504,0.0,9.144575799999998
Ludhiana,2026-09-27 09:00:00,2,26.5711642,0.0,9.9948863,26.5711642,0.0,9.9948863
Ludhiana,2026-09-27 10:00:00,2,28.4380767,0.0,9.1174311,28.4380767,0.0,9.1174311
Ludhiana,2026-09-27 11:00:00,2,30.0817663,0.0,8.8581014,30.0817663,0.0,8.8581014
Ludhiana,2026-09-27 12:00:00,2,31.295381399999997,0.0,7.974617199999999,31.295381399999997,0.0,7.974617199999999
Ludhiana,2026-09-27 13:00:00,2,32.170106,0.0,7.1543128,32.170106,0.0,7.1543128
Ludhiana,2026-09-27 14:00:00,2,32.474334999999996,0.025502,8.008761400000001,32.474334999999996,0.025502,8.008761400000001
Ludhiana,2026-09-27 15:00:00,2,32.3387915,0.0,9.9743736,32.3387915,0.0,9.9743736
Ludhiana,2026-09-27 16:00:00,2,31.483460199999996,0.153012,9.6835728,31.483460199999996,0.153012,9.6835728
Ludhiana,2026-09-27 17:00:00,2,30.137647800000003,0.025502,10.9653628,30.137647800000003,0.025502,10.9653628
Ludhiana,2026-09-27 18:00:00,2,28.1161282,0.0,11.7836624,28.1161282,0.0,11.7836624
Ludhiana,2026-09-27 19:00:00,2,26.7811761,0.0,13.1521188,26.7811761,0.0,13.1521188
Ludhiana,2026-09-27 20:00:00,2,25.4859965,0.0,13.7021643,25.4859965,0.0,13.7021643
Ludhiana,2026-09-27 21:00:00,2,24.461446100000003,0.0,13.8842083,24.461446100000003,0.0,13.8842083
Ludhiana,2026-09-27 22:00:00,2,23.6679975,0.0,12.3466573,23.6679975,0.0,12.3466573
Ludhiana,2026-09-27 23:00:00,2,23.0997362,0.0,12.5497388,23.0997362,0.0,12.5497388
Ludhiana,2026-09-28 00:00:00,3,22.6706503,0.0,10.3367026,22.6706503,0.0,10.3367026
Ludhiana,2026-09-28 01:00:00,3,22.1157657,0.0,8.6208837,22.1157657,0.0,8.6208837
Ludhiana,2026-09-28 02:00:00,3,21.7441292,0.0,8.1646088,21.7441292,0.0,8.1646088
Ludhiana,2026-09-28 03:00:00,3,21.3550159,0.0,7.862977599999999,21.3550159,0.0,7.862977599999999
Ludhiana,2026-09-28 04:00:00,3,21.0020833,0.0,7.1944982,21.0020833,0.0,7.1944982
Ludhiana,2026-09-28 05:00:00,3,20.6528285,0.0,6.063671,20.6528285,0.0,6.063671
Ludhiana,2026-09-28 06:00:00,3,20.757843,0.0,5.922543899999999,20.757843,0.0,5.922543899999999
Ludhiana,2026-09-28 07:00:00,3,22.0278319,0.0,6.2593475,22.0278319,0.0,6.2593475
Ludhiana,2026-09-28 08:00:00,3,24.0871451,0.0,7.337022599999999,24.0871451,0.0,7.337022599999999
Ludhiana,2026-09-28 09:00:00,3,25.9910212,0.0325218325218325,8.6670061,25.9910212,0.0325218325218325,8.6670061
Ludhiana,2026-09-28 10:00:00,3,27.7531147,0.0325218325218325,8.707105499999999,27.7531147,0.0325218325218325,8.707105499999999
Ludhiana,2026-09-28 11:00:00,3,28.9956033,0.0325218325218325,9.8895937,28.9956033,0.0325218325218325,9.8895937
Ludhiana,2026-09-28 12:00:00,3,29.8119751,0.0,9.0751547,29.8119751,0.0,9.0751547
Ludhiana,2026-09-28 13:00:00,3,30.586991,0.0,10.2823709,30.586991,0.0,10.2823709
Ludhiana,2026-09-28 14:00:00,3,30.802104299999996,0.0,9.75425,30.802104299999996,0.0,9.75425
Ludhiana,2026-09-28 15:00:00,3,30.6472197,0.0,9.2262841,30.6472197,0.0,9.2262841
Ludhiana,2026-09-28 16:00:00,3,30.463300499999995,0.0,8.3080057,30.463300499999995,0.0,8.3080057
Ludhiana,2026-09-28 17:00:00,3,29.764119800000003,0.0,8.4839112,29.764119800000003,0.0,8.4839112
Ludhiana,2026-09-28 18:00:00,3,27.7905405,0.0,7.8262258,27.7905405,0.0,7.8262258
Ludhiana,2026-09-28 19:00:00,3,26.226263099999997,0.0,7.547413799999999,26.226263099999997,0.0,7.547413799999999
Ludhiana,2026-09-28 20:00:00,3,25.1551288,0.0,5.570436,25.1551288,0.0,5.570436
Ludhiana,2026-09-28 21:00:00,3,24.3167607,0.0,5.3258458,24.3167607,0.0,5.3258458
Ludhiana,2026-09-28 22:00:00,3,23.8217787,0.0,4.3419932,23.8217787,0.0,4.3419932
Ludhiana,2026-09-28 23:00:00,3,23.303074799999997,0.0,4.274932,23.303074799999997,0.0,4.274932
Madurai,2026-09-26 00:00:00,1,26.794099800000005,0.0,8.6180932,26.794099800000005,0.0,8.6180932
Madurai,2026-09-26 01:00:00,1,26.3463022,0.0,7.453449900000001,26.3463022,0.0,7.453449900000001
Madurai,2026-09-26 02:00:00,1,25.956454200000003,0.0,6.5802095000000005,25.956454200000003,0.0,6.5802095000000005
Madurai,2026-09-26 03:00:00,1,25.4494872,0.0,5.7725508,25.4494872,0.0,5.7725508
Madurai,2026-09-26 04:00:00,1,25.092708,0.0,5.4942115000000005,25.092708,0.0,5.4942115000000005
Madurai,2026-09-26 05:00:00,1,24.8332642,0.0,4.512392,24.8332642,0.0,4.512392
Madurai,2026-09-26 06:00:00,1,25.188376,0.0,5.0723869,25.188376,0.0,5.0723869
Madurai,2026-09-26 07:00:00,1,26.5556512,0.0,5.3020584,26.5556512,0.0,5.3020584
Madurai,2026-09-26 08:00:00,1,28.672301600000004,0.0,6.2841465,28.672301600000004,0.0,6.2841465
Madurai,2026-09-26 09:00:00,1,30.5182882,0.0,6.694694799999999,30.5182882,0.0,6.694694799999999
Madurai,2026-09-26 10:00:00,1,32.207342600000004,0.0,8.3736459,32.207342600000004,0.0,8.3736459
Madurai,2026-09-26 11:00:00,1,33.7702964,0.0,9.3924902,33.7702964,0.0,9.3924902
Madurai,2026-09-26 12:00:00,1,34.9332502,0.0,9.4414981,34.9332502,0.0,9.4414981
Madurai,2026-09-26 13:00:00,1,35.7903556,0.0,10.4781644,35.7903556,0.0,10.4781644
Madurai,2026-09-26 14:00:00,1,36.1495262,0.0,12.0266591,36.1495262,0.0,12.0266591
Madurai,2026-09-26 15:00:00,1,36.0802048,0.0248339751660248,11.6665611,36.0802048,0.0248339751660248,11.6665611
Madurai,2026-09-26 16:00:00,1,35.4890144,0.0248339751660248,11.7594423,35.4890144,0.0248339751660248,11.7594423
Madurai,2026-09-26 17:00:00,1,34.288394800000006,0.0248339751660248,12.1720091,34.288394800000006,0.0248339751660248,12.1720091
Madurai,2026-09-26 18:00:00,1,32.32867540000001,0.0,10.8339389,32.32867540000001,0.0,10.8339389
Madurai,2026-09-26 19:00:00,1,30.9014752,0.0,10.1274972,30.9014752,0.0,10.1274972
Madurai,2026-09-26 20:00:00,1,29.8686302,0.0,8.2697787,29.8686302,0.0,8.2697787
Madurai,2026-09-26 21:00:00,1,29.1434762,0.0,4.720720399999999,29.1434762,0.0,4.720720399999999
Madurai,2026-09-26 22:00:00,1,28.312543400000003,0.0,4.4582628,28.312543400000003,0.0,4.4582628
Madurai,2026-09-26 23:00:00,1,27.662477000000003,0.0,5.5798027,27.662477000000003,0.0,5.5798027
Madurai,2026-09-27 00:00:00,2,27.156066756066757,0.0,6.6561434561434565,27.156066756066757,0.0,6.6561434561434565
Madurai,2026-09-27 01:00:00,2,26.67513027513028,0.0,7.57997497997498,26.67513027513028,0.0,7.57997497997498
Madurai,2026-09-27 02:00:00,2,26.23943503943504,0.0,8.23934853934854,26.23943503943504,0.0,8.23934853934854
Madurai,2026-09-27 03:00:00,2,25.85075705075705,0.0,8.595808095808096,25.85075705075705,0.0,8.595808095808096
Madurai,2026-09-27 04:00:00,2,25.495998295998294,0.0,8.642225142225142,25.495998295998294,0.0,8.642225142225142
Madurai,2026-09-27 05:00:00,2,25.242694542694544,0.0,8.563608763608764,25.242694542694544,0.0,8.563608763608764
Madurai,2026-09-27 06:00:00,2,25.362525762525763,0.0,8.240206840206842,25.362525762525763,0.0,8.240206840206842
Madurai,2026-09-27 07:00:00,2,27.23622743622744,0.0,8.146191946191948,27.23622743622744,0.0,8.146191946191948
Madurai,2026-09-27 08:00:00,2,29.85529395529396,0.0,8.118238718238718,29.85529395529396,0.0,8.118238718238718
Madurai,2026-09-27 09:00:00,2,31.88719448719449,0.0,6.877041977041977,31.88719448719449,0.0,6.877041977041977
Madurai,2026-09-27 10:00:00,2,33.54141804141804,0.0,5.343099143099144,33.54141804141804,0.0,5.343099143099144
Madurai,2026-09-27 11:00:00,2,34.74703554703555,0.0,4.606251506251507,34.74703554703555,0.0,4.606251506251507
Madurai,2026-09-27 12:00:00,2,35.77182187182187,0.0246867,4.11954731954732,35.77182187182187,0.0246867,4.11954731954732
Madurai,2026-09-27 13:00:00,2,36.3958572958573,0.0246867,3.756824456824456,36.3958572958573,0.0246867,3.756824456824456
Madurai,2026-09-27 14:00:00,2,36.6945711945712,0.0246867,3.5792693792693795,36.6945711945712,0.0246867,3.5792693792693795
Madurai,2026-09-27 15:00:00,2,36.5984543984544,0.0246867,3.4999740999741,36.5984543984544,0.0246867,3.4999740999741
Madurai,2026-09-27 16:00:00,2,36.069809769809765,0.0246867,4.816736816736817,36.069809769809765,0.0246867,4.816736816736817
Madurai,2026-09-27 17:00:00,2,35.092343392343395,0.0246867,6.318023218023219,35.092343392343395,0.0246867,6.318023218023219
Madurai,2026-09-27 18:00:00,2,33.03273483273483,0.0740479,8.680894680894681,33.03273483273483,0.0740479,8.680894680894681
Madurai,2026-09-27 19:00:00,2,30.74045954045954,0.0493734,11.583936883936886,30.74045954045954,0.0493734,11.583936883936886
Madurai,2026-09-27 20:00:00,2,29.754818754818753,0.0493734,11.3992633992634,29.754818754818753,0.0493734,11.3992633992634
Madurai,2026-09-27 21:00:00,2,28.902597102597102,0.0,6.783701383701384,28.902597102597102,0.0,6.783701383701384
Madurai,2026-09-27 22:00:00,2,28.393474393474392,0.0,4.495271795271796,28.393474393474392,0.0,4.495271795271796
Madurai,2026-09-27 23:00:00,2,27.885440385440383,0.0,4.706721506721507,27.885440385440383,0.0,4.706721506721507
Madurai,2026-09-28 00:00:00,3,27.409927690072305,0.0,5.5636755,27.409927690072305,0.0,5.5636755
Madurai,2026-09-28 01:00:00,3,27.1055847944152,0.0,5.2469671,27.1055847944152,0.0,5.2469671
Madurai,2026-09-28 02:00:00,3,26.729834570165423,0.0,5.7091349000000005,26.729834570165423,0.0,5.7091349000000005
Madurai,2026-09-28 03:00:00,3,26.330725369274628,0.0,6.0782463,26.330725369274628,0.0,6.0782463
Madurai,2026-09-28 04:00:00,3,25.965033934966065,0.0,6.1398262,25.965033934966065,0.0,6.1398262
Madurai,2026-09-28 05:00:00,3,25.744427555572443,0.0,6.1118335,25.744427555572443,0.0,6.1118335
Madurai,2026-09-28 06:00:00,3,25.97079902920097,0.0,5.6670056,25.97079902920097,0.0,5.6670056
Madurai,2026-09-28 07:00:00,3,27.502552997447,0.0,5.3549401,27.502552997447,0.0,5.3549401
Madurai,2026-09-28 08:00:00,3,29.64033355966644,0.0,4.962616000000001,29.64033355966644,0.0,4.962616000000001
Madurai,2026-09-28 09:00:00,3,31.61141408858591,0.0,4.2764132,31.61141408858591,0.0,4.2764132
Madurai,2026-09-28 10:00:00,3,33.229236870763124,0.0,3.5826694999999997,33.229236870763124,0.0,3.5826694999999997
Madurai,2026-09-28 11:00:00,3,34.53536136463863,0.0,3.8993352,34.53536136463863,0.0,3.8993352
