city,datetime,lead_day,confidence,confidence_label,skill_score,agreement_score,lead_score,dominant_model,explanation
Jodhpur,2026-09-24 20:00:00,1,84.5,High,91.36,62.87,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Jodhpur,2026-09-24 21:00:00,1,84.1,High,91.36,61.29,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Jodhpur,2026-09-24 22:00:00,1,84.6,High,91.36,63.03,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Jodhpur,2026-09-24 23:00:00,1,83.4,High,91.36,58.98,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Jodhpur,2026-09-25 00:00:00,2,77.2,High,85.79,61.13,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Jodhpur,2026-09-25 01:00:00,2,79.3,High,85.79,67.95,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Jodhpur,2026-09-25 02:00:00,2,80.8,High,85.79,73.1,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Jodhpur,2026-09-25 03:00:00,2,81.0,High,85.79,73.8,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Jodhpur,2026-09-25 04:00:00,2,80.1,High,85.79,70.53,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Jodhpur,2026-09-25 05:00:00,2,82.1,High,85.79,77.47,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Jodhpur,2026-09-25 06:00:00,2,80.2,High,85.79,70.85,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Jodhpur,2026-09-25 07:00:00,2,78.7,High,85.79,66.09,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Jodhpur,2026-09-25 08:00:00,2,79.1,High,85.79,67.33,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Jodhpur,2026-09-25 09:00:00,2,81.2,High,85.79,74.37,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Jodhpur,2026-09-25 10:00:00,2,81.2,High,85.79,74.36,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Jodhpur,2026-09-25 11:00:00,2,79.9,High,85.79,70.12,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Jodhpur,2026-09-25 12:00:00,2,80.1,High,85.79,70.84,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Jodhpur,2026-09-25 13:00:00,2,81.5,High,85.79,75.5,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Jodhpur,2026-09-25 14:00:00,2,83.0,High,85.79,80.32,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Jodhpur,2026-09-25 15:00:00,2,82.3,High,85.79,77.98,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Jodhpur,2026-09-25 16:00:00,2,81.8,High,85.79,76.4,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Jodhpur,2026-09-25 17:00:00,2,82.3,High,85.79,77.87,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Jodhpur,2026-09-25 18:00:00,2,83.1,High,85.79,80.83,80.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Jodhpur,2026-09-25 19:00:00,2,80.0,High,85.79,70.34,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Jodhpur,2026-09-25 20:00:00,2,78.8,High,85.79,66.42,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Jodhpur,2026-09-25 21:00:00,2,79.3,High,85.79,68.1,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Jodhpur,2026-09-25 22:00:00,2,79.0,High,85.79,66.86,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Jodhpur,2026-09-25 23:00:00,2,77.3,High,85.79,61.34,80.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the 48-hour forecast horizon maintains stable predictability."
Jodhpur,2026-09-26 00:00:00,3,70.9,Medium,82.57,58.71,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Jodhpur,2026-09-26 01:00:00,3,70.1,Medium,82.57,56.07,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Jodhpur,2026-09-26 02:00:00,3,69.9,Medium,82.57,55.25,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Jodhpur,2026-09-26 03:00:00,3,70.5,Medium,82.57,57.51,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Jodhpur,2026-09-26 04:00:00,3,72.1,Medium,82.57,62.82,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Jodhpur,2026-09-26 05:00:00,3,75.2,High,82.57,72.95,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Jodhpur,2026-09-26 06:00:00,3,77.9,High,82.57,82.03,60.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Jodhpur,2026-09-26 07:00:00,3,76.6,High,82.57,77.64,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Jodhpur,2026-09-26 08:00:00,3,74.8,High,82.57,71.71,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Jodhpur,2026-09-26 09:00:00,3,75.6,High,82.57,74.47,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Jodhpur,2026-09-26 10:00:00,3,75.6,High,82.57,74.36,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Jodhpur,2026-09-26 11:00:00,3,75.3,High,82.57,73.48,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Jodhpur,2026-09-26 12:00:00,3,74.9,High,82.57,72.07,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Jodhpur,2026-09-26 13:00:00,3,74.3,Medium,82.57,69.92,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Jodhpur,2026-09-26 14:00:00,3,73.7,Medium,82.57,67.99,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Jodhpur,2026-09-26 15:00:00,3,73.6,Medium,82.57,67.63,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Jodhpur,2026-09-26 16:00:00,3,72.9,Medium,82.57,65.35,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Jodhpur,2026-09-26 17:00:00,3,72.7,Medium,82.57,64.58,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Jodhpur,2026-09-26 18:00:00,3,75.0,High,82.57,72.41,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Jodhpur,2026-09-26 19:00:00,3,74.3,Medium,82.57,70.09,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Jodhpur,2026-09-26 20:00:00,3,72.2,Medium,82.57,63.01,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Jodhpur,2026-09-26 21:00:00,3,73.3,Medium,82.57,66.67,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Jodhpur,2026-09-26 22:00:00,3,73.8,Medium,82.57,68.25,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Jodhpur,2026-09-26 23:00:00,3,75.2,High,82.57,73.1,60.0,ECMWF,"Low regional RMSE supports ECMWF dominance, while the extended Day 3 lead time maintains stable predictability."
Kanpur,2026-09-24 00:00:00,1,81.1,High,82.34,66.45,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-24 01:00:00,1,81.8,High,82.34,68.62,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-24 02:00:00,1,82.5,High,82.34,71.25,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-24 03:00:00,1,84.0,High,82.34,76.18,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-24 04:00:00,1,82.3,High,82.34,70.31,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-24 05:00:00,1,84.7,High,82.34,78.32,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-24 06:00:00,1,83.7,High,82.34,74.96,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-24 07:00:00,1,81.9,High,82.34,69.07,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-24 08:00:00,1,81.2,High,82.34,66.67,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-24 09:00:00,1,81.3,High,82.34,67.06,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-24 10:00:00,1,81.8,High,82.34,68.66,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-24 11:00:00,1,80.6,High,82.34,64.82,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-24 12:00:00,1,79.4,High,82.34,60.72,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-24 13:00:00,1,79.7,High,82.34,61.62,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-24 14:00:00,1,81.3,High,82.34,67.07,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-24 15:00:00,1,79.2,High,82.34,59.94,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-24 16:00:00,1,81.4,High,82.34,67.34,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-24 17:00:00,1,79.6,High,82.34,61.41,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-24 18:00:00,1,79.7,High,82.34,61.67,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-24 19:00:00,1,79.6,High,82.34,61.35,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-24 20:00:00,1,78.2,High,82.34,56.71,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-24 21:00:00,1,79.0,High,82.34,59.33,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-24 22:00:00,1,80.1,High,82.34,63.05,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-24 23:00:00,1,80.2,High,82.34,63.56,100.0,ECMWF,"ECMWF leads with strong short-range skill, with minor model spread in local precipitation."
Kanpur,2026-09-25 00:00:00,2,73.4,Medium,75.3,66.0,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-25 01:00:00,2,74.0,Medium,75.3,67.75,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-25 02:00:00,2,74.0,Medium,75.3,67.98,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-25 03:00:00,2,72.2,Medium,75.3,61.72,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-25 04:00:00,2,72.0,Medium,75.3,61.02,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-25 05:00:00,2,71.9,Medium,75.3,60.91,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-25 06:00:00,2,71.2,Medium,75.3,58.36,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-25 07:00:00,2,70.8,Medium,75.3,57.12,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-25 08:00:00,2,70.9,Medium,75.3,57.54,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-25 09:00:00,2,73.8,Medium,75.3,67.09,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-25 10:00:00,2,72.9,Medium,75.3,64.21,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-25 11:00:00,2,72.7,Medium,75.3,63.38,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-25 12:00:00,2,69.1,Medium,75.3,51.62,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-25 13:00:00,2,70.8,Medium,75.3,57.0,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-25 14:00:00,2,71.0,Medium,75.3,57.87,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-25 15:00:00,2,68.4,Medium,75.3,49.27,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-25 16:00:00,2,69.6,Medium,75.3,53.09,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-25 17:00:00,2,70.9,Medium,75.3,57.49,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-25 18:00:00,2,67.9,Medium,75.3,47.58,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-25 19:00:00,2,68.5,Medium,75.3,49.38,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-25 20:00:00,2,70.4,Medium,75.3,55.76,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-25 21:00:00,2,67.0,Medium,75.3,44.57,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-25 22:00:00,2,68.9,Medium,75.3,50.83,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-25 23:00:00,2,64.7,Medium,75.3,36.75,80.0,ECMWF,Inter-model spread indicates divergence between NWP forecasts despite ECMWF weighting.
Kanpur,2026-09-26 00:00:00,3,67.1,Medium,76.93,55.41,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kanpur,2026-09-26 01:00:00,3,60.4,Medium,76.93,33.11,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kanpur,2026-09-26 02:00:00,3,61.2,Medium,76.93,35.89,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kanpur,2026-09-26 03:00:00,3,59.4,Low,76.93,29.89,60.0,ECMWF,Large differences between models increase uncertainty despite blended prediction.
Kanpur,2026-09-26 04:00:00,3,60.9,Medium,76.93,34.83,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kanpur,2026-09-26 05:00:00,3,59.4,Low,76.93,29.84,60.0,ECMWF,Large differences between models increase uncertainty despite blended prediction.
Kanpur,2026-09-26 06:00:00,3,59.0,Low,76.93,28.55,60.0,ECMWF,Large differences between models increase uncertainty despite blended prediction.
Kanpur,2026-09-26 07:00:00,3,63.0,Medium,76.93,41.76,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kanpur,2026-09-26 08:00:00,3,61.8,Medium,76.93,37.78,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kanpur,2026-09-26 09:00:00,3,61.2,Medium,76.93,35.7,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kanpur,2026-09-26 10:00:00,3,62.3,Medium,76.93,39.52,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kanpur,2026-09-26 11:00:00,3,62.4,Medium,76.93,39.77,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kanpur,2026-09-26 12:00:00,3,62.4,Medium,76.93,39.91,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kanpur,2026-09-26 13:00:00,3,62.3,Medium,76.93,39.49,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kanpur,2026-09-26 14:00:00,3,63.7,Medium,76.93,44.12,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kanpur,2026-09-26 15:00:00,3,63.1,Medium,76.93,42.01,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kanpur,2026-09-26 16:00:00,3,64.7,Medium,76.93,47.33,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kanpur,2026-09-26 17:00:00,3,65.9,Medium,76.93,51.55,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kanpur,2026-09-26 18:00:00,3,64.4,Medium,76.93,46.46,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kanpur,2026-09-26 19:00:00,3,64.8,Medium,76.93,47.62,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kanpur,2026-09-26 20:00:00,3,67.4,Medium,76.93,56.6,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kanpur,2026-09-26 21:00:00,3,68.8,Medium,76.93,61.09,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kanpur,2026-09-26 22:00:00,3,71.6,Medium,76.93,70.53,60.0,ECMWF,Models show moderate disagreement and the forecast lead time reduces reliability.
Kanpur,2026-09-26 23:00:00,3,74.7,High,76.93,80.66,60.0,ECMWF,"ECMWF and ensemble members agree closely, while RMSE remains low for this region."
Kochi,2026-09-24 00:00:00,1,82.3,High,83.96,67.88,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kochi,2026-09-24 01:00:00,1,83.4,High,83.96,71.56,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kochi,2026-09-24 02:00:00,1,83.9,High,83.96,73.17,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kochi,2026-09-24 03:00:00,1,82.8,High,83.96,69.52,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kochi,2026-09-24 04:00:00,1,80.9,High,83.96,63.0,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kochi,2026-09-24 05:00:00,1,80.2,High,83.96,60.78,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kochi,2026-09-24 06:00:00,1,81.0,High,83.96,63.24,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kochi,2026-09-24 07:00:00,1,83.1,High,83.96,70.3,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kochi,2026-09-24 08:00:00,1,86.2,High,83.96,80.6,100.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Kochi,2026-09-24 09:00:00,1,85.4,High,83.96,77.99,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kochi,2026-09-24 10:00:00,1,90.3,Very High,83.96,94.38,100.0,ICON,"ICON has the highest historical skill, model agreement is strong, and this is a short-range forecast."
Kochi,2026-09-24 11:00:00,1,88.3,High,83.96,87.64,100.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Kochi,2026-09-24 12:00:00,1,88.5,High,83.96,88.53,100.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Kochi,2026-09-24 13:00:00,1,89.0,High,83.96,90.23,100.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Kochi,2026-09-24 14:00:00,1,88.3,High,83.96,87.72,100.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Kochi,2026-09-24 15:00:00,1,88.0,High,83.96,86.75,100.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Kochi,2026-09-24 16:00:00,1,88.3,High,83.96,87.68,100.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Kochi,2026-09-24 17:00:00,1,85.0,High,83.96,76.83,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kochi,2026-09-24 18:00:00,1,82.4,High,83.96,68.21,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kochi,2026-09-24 19:00:00,1,81.9,High,83.96,66.33,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kochi,2026-09-24 20:00:00,1,81.8,High,83.96,66.16,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kochi,2026-09-24 21:00:00,1,81.1,High,83.96,63.81,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kochi,2026-09-24 22:00:00,1,80.7,High,83.96,62.33,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kochi,2026-09-24 23:00:00,1,81.4,High,83.96,64.73,100.0,ICON,"ICON leads with strong short-range skill, with minor model spread in local precipitation."
Kochi,2026-09-25 00:00:00,2,77.5,High,83.47,65.77,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Kochi,2026-09-25 01:00:00,2,78.4,High,83.47,68.72,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Kochi,2026-09-25 02:00:00,2,77.9,High,83.47,67.22,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Kochi,2026-09-25 03:00:00,2,78.8,High,83.47,70.22,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Kochi,2026-09-25 04:00:00,2,80.6,High,83.47,76.37,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Kochi,2026-09-25 05:00:00,2,80.0,High,83.47,74.1,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Kochi,2026-09-25 06:00:00,2,79.6,High,83.47,72.77,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Kochi,2026-09-25 07:00:00,2,79.6,High,83.47,72.74,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Kochi,2026-09-25 08:00:00,2,79.2,High,83.47,71.59,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Kochi,2026-09-25 09:00:00,2,84.0,High,83.47,87.51,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Kochi,2026-09-25 10:00:00,2,77.1,High,83.47,64.56,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Kochi,2026-09-25 11:00:00,2,77.9,High,83.47,67.12,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Kochi,2026-09-25 12:00:00,2,79.0,High,83.47,70.89,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Kochi,2026-09-25 13:00:00,2,80.5,High,83.47,75.92,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Kochi,2026-09-25 14:00:00,2,81.6,High,83.47,79.62,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Kochi,2026-09-25 15:00:00,2,81.7,High,83.47,79.91,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Kochi,2026-09-25 16:00:00,2,80.2,High,83.47,74.94,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Kochi,2026-09-25 17:00:00,2,79.3,High,83.47,71.85,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Kochi,2026-09-25 18:00:00,2,80.1,High,83.47,74.63,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Kochi,2026-09-25 19:00:00,2,82.5,High,83.47,82.6,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Kochi,2026-09-25 20:00:00,2,82.1,High,83.47,81.19,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Kochi,2026-09-25 21:00:00,2,81.6,High,83.47,79.41,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Kochi,2026-09-25 22:00:00,2,82.8,High,83.47,83.53,80.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Kochi,2026-09-25 23:00:00,2,81.7,High,83.47,79.91,80.0,ICON,"Low regional RMSE supports ICON dominance, while the 48-hour forecast horizon maintains stable predictability."
Kochi,2026-09-26 00:00:00,3,76.1,High,82.59,75.91,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
Kochi,2026-09-26 01:00:00,3,78.5,High,82.59,84.12,60.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Kochi,2026-09-26 02:00:00,3,77.6,High,82.59,80.89,60.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Kochi,2026-09-26 03:00:00,3,78.2,High,82.59,83.13,60.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Kochi,2026-09-26 04:00:00,3,78.0,High,82.59,82.42,60.0,ICON,"ICON and ensemble members agree closely, while RMSE remains low for this region."
Kochi,2026-09-26 05:00:00,3,76.8,High,82.59,78.45,60.0,ICON,"Low regional RMSE supports ICON dominance, while the extended Day 3 lead time maintains stable predictability."
