city,datetime,lead_days,temperature,rainfall,wind_speed
Kolkata,2026-09-26 19:00:00,3,27.2166186,0.0,10.737979000000001
Kolkata,2026-09-26 20:00:00,3,27.0206503,0.0,10.0284483
Kolkata,2026-09-26 21:00:00,3,26.898256900000003,0.0,9.758416
Kolkata,2026-09-26 22:00:00,3,26.7996008,0.0,9.6410691
Kolkata,2026-09-26 23:00:00,3,26.7287509,0.0,9.235737199999999
Kota,2026-09-24 00:00:00,1,26.8339396,0.0,4.2303049
Kota,2026-09-24 01:00:00,1,26.466535299999997,0.0,2.9874241
Kota,2026-09-24 02:00:00,1,25.974744199999996,0.0,1.9116998000000003
Kota,2026-09-24 03:00:00,1,25.465879899999997,0.0,2.0113183
Kota,2026-09-24 04:00:00,1,25.0309643,0.0,1.8390951000000002
Kota,2026-09-24 05:00:00,1,25.0552112,0.0,1.448627
Kota,2026-09-24 06:00:00,1,24.8605172,0.0,1.4091084
Kota,2026-09-24 07:00:00,1,25.887537899999998,0.0,1.7263730000000002
Kota,2026-09-24 08:00:00,1,27.6778195,0.0,2.8131990000000004
Kota,2026-09-24 09:00:00,1,29.395736,0.0,5.2559117
Kota,2026-09-24 10:00:00,1,30.8732345,0.0,6.7628614
Kota,2026-09-24 11:00:00,1,32.2148083,0.0,7.7966155000000015
Kota,2026-09-24 12:00:00,1,33.1297495,0.0,8.8568836
Kota,2026-09-24 13:00:00,1,33.7475851,0.0,9.9308337
Kota,2026-09-24 14:00:00,1,34.1152034,0.0,10.6987731
Kota,2026-09-24 15:00:00,1,34.133039,0.0,11.056487
Kota,2026-09-24 16:00:00,1,33.8561959,0.0,10.1039118
Kota,2026-09-24 17:00:00,1,32.831708899999995,0.0,8.454421900000002
Kota,2026-09-24 18:00:00,1,31.0229911,0.0,7.6777301
Kota,2026-09-24 19:00:00,1,29.6444835,0.0,8.745232000000001
Kota,2026-09-24 20:00:00,1,28.6074359,0.0,9.0492919
Kota,2026-09-24 21:00:00,1,27.7742918,0.0,8.6031194
Kota,2026-09-24 22:00:00,1,27.0747593,0.0,7.954181300000001
Kota,2026-09-24 23:00:00,1,26.4580398,0.0,7.761154100000001
Kota,2026-09-25 00:00:00,2,25.881833,0.0,7.574321574321574
Kota,2026-09-25 01:00:00,2,25.230850800000002,0.0,6.66106656106656
Kota,2026-09-25 02:00:00,2,24.6819534,0.0,5.111498011498011
Kota,2026-09-25 03:00:00,2,24.1657687,0.0,4.025418725418724
Kota,2026-09-25 04:00:00,2,23.6808985,0.0,3.7036359036359032
Kota,2026-09-25 05:00:00,2,23.4212238,0.0,3.8849913849913844
Kota,2026-09-25 06:00:00,2,23.5320965,0.0,3.804514904514904
Kota,2026-09-25 07:00:00,2,24.418866100000002,0.0,4.991671991671991
Kota,2026-09-25 08:00:00,2,25.8378597,0.0,7.631982331982331
Kota,2026-09-25 09:00:00,2,27.301042400000004,0.0,9.184503384503383
Kota,2026-09-25 10:00:00,2,28.7179512,0.0,9.933317133317132
Kota,2026-09-25 11:00:00,2,30.0216171,0.0,10.727621527621526
Kota,2026-09-25 12:00:00,2,31.153287400000004,0.0,11.816644816644816
Kota,2026-09-25 13:00:00,2,32.0058007,0.0,12.623365923365922
Kota,2026-09-25 14:00:00,2,32.4392,0.0,13.382411382411384
Kota,2026-09-25 15:00:00,2,32.381845500000004,0.0,14.384804484804484
Kota,2026-09-25 16:00:00,2,31.8427605,0.0,14.694408594408593
Kota,2026-09-25 17:00:00,2,30.813372899999997,0.0,13.904599304599301
Kota,2026-09-25 18:00:00,2,29.110025300000004,0.0,11.524320824320823
Kota,2026-09-25 19:00:00,2,27.679249500000005,0.0,10.785611285611285
Kota,2026-09-25 20:00:00,2,26.6371952,0.0,11.844260744260742
Kota,2026-09-25 21:00:00,2,25.7606617,0.0,10.724915624915624
Kota,2026-09-25 22:00:00,2,25.093507300000002,0.0,7.878292478292478
Kota,2026-09-25 23:00:00,2,24.4519042,0.0,6.455372355372354
Kota,2026-09-26 00:00:00,3,23.89213339213339,0.0,5.8202942797057196
Kota,2026-09-26 01:00:00,3,23.445645645645648,0.0,5.246532853467146
Kota,2026-09-26 02:00:00,3,23.050224350224347,0.0,5.303225796774202
Kota,2026-09-26 03:00:00,3,22.76820386820387,0.0,4.709020090979909
Kota,2026-09-26 04:00:00,3,22.533894033894036,0.0,5.190103309896689
Kota,2026-09-26 05:00:00,3,22.502513702513703,0.0,5.518235581764417
Kota,2026-09-26 06:00:00,3,22.725903525903526,0.0,4.346956753043246
Kota,2026-09-26 07:00:00,3,23.791616091616092,0.0,5.188124611875387
Kota,2026-09-26 08:00:00,3,25.416375116375114,0.0,7.352027347972651
Kota,2026-09-26 09:00:00,3,27.04903574903575,0.0,8.128807871192127
Kota,2026-09-26 10:00:00,3,29.166276066276065,0.0,7.788736011263987
Kota,2026-09-26 11:00:00,3,30.73909363909364,0.0,10.125293374706626
Kota,2026-09-26 12:00:00,3,31.965849765849768,0.0,11.825083974916023
Kota,2026-09-26 13:00:00,3,33.02023702023702,0.0,12.628056771943225
Kota,2026-09-26 14:00:00,3,33.673401373401376,0.0,13.224835075164922
Kota,2026-09-26 15:00:00,3,33.855881055881056,0.0,13.324533375466622
Kota,2026-09-26 16:00:00,3,33.49233429233429,0.0,13.41125888874111
Kota,2026-09-26 17:00:00,3,32.442157542157545,0.0,11.75083914916085
Kota,2026-09-26 18:00:00,3,30.964649964649965,0.0,9.83150166849833
Kota,2026-09-26 19:00:00,3,29.68213528213528,0.0,9.515078784921215
Kota,2026-09-26 20:00:00,3,27.774232274232276,0.6643556643556644,14.355702744297252
Kota,2026-09-26 21:00:00,3,27.13661143661144,0.25430845430845433,11.106343393656605
Kota,2026-09-26 22:00:00,3,26.331861931861933,0.06915006915006916,10.987249412750586
Kota,2026-09-26 23:00:00,3,25.773703073703075,0.0,10.936453063546935
Lucknow,2026-09-24 00:00:00,1,25.60969910969911,0.14339,8.9524217
Lucknow,2026-09-24 01:00:00,1,25.401748601748604,0.14339,9.7711764
Lucknow,2026-09-24 02:00:00,1,24.936028036028034,0.8265866,12.7931827
Lucknow,2026-09-24 03:00:00,1,24.637874037874038,1.1387559999999999,13.487398200000001
Lucknow,2026-09-24 04:00:00,1,24.711810611810613,0.6922312,14.880032199999999
Lucknow,2026-09-24 05:00:00,1,25.24600014600015,0.0238444,14.907013300000001
Lucknow,2026-09-24 06:00:00,1,24.953457853457856,0.0,15.705176400000001
Lucknow,2026-09-24 07:00:00,1,25.390577490577492,0.0,17.715047300000002
Lucknow,2026-09-24 08:00:00,1,25.974405974405975,0.0,19.5159551
Lucknow,2026-09-24 09:00:00,1,26.5972682972683,0.0476888,20.0392534
Lucknow,2026-09-24 10:00:00,1,26.989823689823687,0.08056780000000001,21.7008785
Lucknow,2026-09-24 11:00:00,1,27.48180998180998,0.0,21.7594835
Lucknow,2026-09-24 12:00:00,1,27.586352086352086,0.2651254,21.6268058
Lucknow,2026-09-24 13:00:00,1,27.444762644762648,0.44703859999999995,19.842987
Lucknow,2026-09-24 14:00:00,1,27.112532012532014,0.3151002,19.839620699999998
Lucknow,2026-09-24 15:00:00,1,26.684707984707984,0.062076200000000005,19.1034467
Lucknow,2026-09-24 16:00:00,1,26.206491206491208,0.0953776,18.8085
Lucknow,2026-09-24 17:00:00,1,25.424639724639725,0.191159,17.8599708
Lucknow,2026-09-24 18:00:00,1,24.702567402567404,0.9080093999999999,17.0356261
Lucknow,2026-09-24 19:00:00,1,24.4029965029965,0.793314,17.4392672
Lucknow,2026-09-24 20:00:00,1,24.16055426055426,0.6212709,17.090215
Lucknow,2026-09-24 21:00:00,1,24.13130833130833,0.2007211,16.9238566
Lucknow,2026-09-24 22:00:00,1,23.98822468822469,0.29630059999999997,16.6155822
Lucknow,2026-09-24 23:00:00,1,23.94755664755665,0.2007211,17.195256099999998
Lucknow,2026-09-25 00:00:00,2,23.703431803431805,1.1910426,17.62850007149993
Lucknow,2026-09-25 01:00:00,2,23.364831064831066,1.4381680000000001,18.056045043954956
Lucknow,2026-09-25 02:00:00,2,23.111676511676514,2.2787663,19.239393060606936
Lucknow,2026-09-25 03:00:00,2,22.93430783430783,2.1794453,18.560641539358464
Lucknow,2026-09-25 04:00:00,2,22.92006632006632,1.9050266,19.00786099213901
Lucknow,2026-09-25 05:00:00,2,22.865634865634867,1.3764653999999998,18.860910239089762
Lucknow,2026-09-25 06:00:00,2,22.801855401855402,1.7027526000000002,19.3017397982602
Lucknow,2026-09-25 07:00:00,2,22.76070726070726,2.3181640999999997,19.443676056323945
Lucknow,2026-09-25 08:00:00,2,22.818137118137116,1.7798014000000002,19.473825126174873
Lucknow,2026-09-25 09:00:00,2,22.836486736486734,5.267889899999999,19.40730699269301
Lucknow,2026-09-25 10:00:00,2,22.829206629206627,6.9971112999999985,18.91804468195532
Lucknow,2026-09-25 11:00:00,2,22.98094558094558,6.4141981999999995,20.52908367091633
Lucknow,2026-09-25 12:00:00,2,23.05086135086135,5.887892699999999,22.223640276359724
Lucknow,2026-09-25 13:00:00,2,23.18011408011408,7.0172225,22.808423491576512
Lucknow,2026-09-25 14:00:00,2,23.221719621719622,5.3584068,22.969080130919867
Lucknow,2026-09-25 15:00:00,2,23.15162465162465,3.5753893000000003,24.605284694715305
Lucknow,2026-09-25 16:00:00,2,23.091987391987395,3.0394744000000005,25.224002275997726
Lucknow,2026-09-25 17:00:00,2,22.92268982268982,3.2815069000000006,25.113493086506914
Lucknow,2026-09-25 18:00:00,2,22.877121277121276,2.6764206,23.296775103224896
Lucknow,2026-09-25 19:00:00,2,22.824272624272623,2.9192385,23.212699987300013
Lucknow,2026-09-25 20:00:00,2,22.67253367253367,3.4217303,23.904981995018005
Lucknow,2026-09-25 21:00:00,2,22.587712087712084,3.7440109999999995,24.693182906817093
Lucknow,2026-09-25 22:00:00,2,22.480744280744283,5.0026677,24.51140098859901
Lucknow,2026-09-25 23:00:00,2,22.425030325030324,5.9867122,25.536632263367736
Lucknow,2026-09-26 00:00:00,3,22.3143891,8.022487677512322,24.73085743085743
Lucknow,2026-09-26 01:00:00,3,22.4096201,5.37042102957897,26.53667653667653
Lucknow,2026-09-26 02:00:00,3,22.2276077,6.063778436221563,25.85991205991206
Lucknow,2026-09-26 03:00:00,3,22.174171899999997,6.725065274934725,25.498616898616895
Lucknow,2026-09-26 04:00:00,3,22.247453999999998,6.295592104407895,26.639008339008335
Lucknow,2026-09-26 05:00:00,3,22.2090291,8.9024173975826,27.535703235703235
Lucknow,2026-09-26 06:00:00,3,22.277510200000002,7.4052808947191044,26.176411576411574
Lucknow,2026-09-26 07:00:00,3,22.3430973,8.816258083741916,25.55254255254255
Lucknow,2026-09-26 08:00:00,3,22.8010878,8.493811906188093,24.346752446752447
Lucknow,2026-09-26 09:00:00,3,23.1863552,6.284045815954183,23.678797278797276
Lucknow,2026-09-26 10:00:00,3,23.327837699999996,8.664220535779464,25.883702483702482
Lucknow,2026-09-26 11:00:00,3,23.419091100000003,4.616813083186916,23.768026768026765
Lucknow,2026-09-26 12:00:00,3,23.489479199999998,4.923074676925323,23.985447785447782
Lucknow,2026-09-26 13:00:00,3,23.6217551,5.162363237636761,22.876521576521576
Lucknow,2026-09-26 14:00:00,3,23.8115108,4.734086065913933,22.05727775727776
Lucknow,2026-09-26 15:00:00,3,24.013481799999997,4.769677730322269,22.06120656120656
Lucknow,2026-09-26 16:00:00,3,23.8780976,2.8619853380146614,25.014815714815715
Lucknow,2026-09-26 17:00:00,3,23.6172288,1.706464793535206,24.716602316602316
Lucknow,2026-09-26 18:00:00,3,23.4214708,1.9571240428759569,22.75917435917436
Lucknow,2026-09-26 19:00:00,3,23.401378199999996,2.1908129091870907,21.897359697359693
Lucknow,2026-09-26 20:00:00,3,23.363068000000002,2.1378031621968376,19.383117283117283
Lucknow,2026-09-26 21:00:00,3,23.3887506,0.9856450143549855,18.403078603078605
Lucknow,2026-09-26 22:00:00,3,23.4101912,0.8434430565569433,17.974324574324573
Lucknow,2026-09-26 23:00:00,3,23.390938300000002,0.7703762296237703,18.025773925773922
Ludhiana,2026-09-24 00:00:00,1,26.440499140499135,0.0,4.3330953999999995
Ludhiana,2026-09-24 01:00:00,1,25.774628074628072,0.0,5.1120811
Ludhiana,2026-09-24 02:00:00,1,25.31549391549391,0.0,5.8070495
Ludhiana,2026-09-24 03:00:00,1,25.18224568224568,0.0,6.9289171
Ludhiana,2026-09-24 04:00:00,1,25.250183550183547,0.0,7.821645500000001
Ludhiana,2026-09-24 05:00:00,1,26.018893418893416,0.0,8.8414586
Ludhiana,2026-09-24 06:00:00,1,25.59544449544449,0.0,8.481276000000001
Ludhiana,2026-09-24 07:00:00,1,26.56023096023096,0.0,10.5078124
Ludhiana,2026-09-24 08:00:00,1,28.595548695548693,0.0,12.9904773
Ludhiana,2026-09-24 09:00:00,1,30.534984234984236,0.0958164,11.3653163
Ludhiana,2026-09-24 10:00:00,1,32.18301208301208,0.0958164,8.4551899
Ludhiana,2026-09-24 11:00:00,1,33.64221104221104,0.0958164,8.712909999999999
Ludhiana,2026-09-24 12:00:00,1,34.594353094353096,0.0,8.3948384
Ludhiana,2026-09-24 13:00:00,1,35.29167549167549,0.0,7.2440414
Ludhiana,2026-09-24 14:00:00,1,35.5040327040327,0.0227148,6.341712
Ludhiana,2026-09-24 15:00:00,1,34.319651519651515,0.3634368,5.5000861
Ludhiana,2026-09-24 16:00:00,1,33.32910512910513,0.1362888,4.258476
Ludhiana,2026-09-24 17:00:00,1,32.265816465816464,0.0227148,6.0024636
Ludhiana,2026-09-24 18:00:00,1,30.2052797052797,0.0,7.3970989000000005
Ludhiana,2026-09-24 19:00:00,1,28.60869260869261,0.0,7.135979399999999
Ludhiana,2026-09-24 20:00:00,1,27.61125051125051,0.0,7.1676287
Ludhiana,2026-09-24 21:00:00,1,26.989413989413986,0.0,6.7228008
Ludhiana,2026-09-24 22:00:00,1,26.400480000479998,0.0,7.5394645
Ludhiana,2026-09-24 23:00:00,1,25.89225159225159,0.0,8.439627699999999
Ludhiana,2026-09-25 00:00:00,2,25.5765189,0.0,9.190833099999999
Ludhiana,2026-09-25 01:00:00,2,25.300924,0.0,10.1222743
Ludhiana,2026-09-25 02:00:00,2,25.121312200000002,0.0,10.3385971
Ludhiana,2026-09-25 03:00:00,2,24.728096999999998,0.0,10.448394799999999
Ludhiana,2026-09-25 04:00:00,2,24.458183199999997,0.0,11.3369422
Ludhiana,2026-09-25 05:00:00,2,24.2932234,0.0,10.999427399999998
Ludhiana,2026-09-25 06:00:00,2,24.272990099999998,0.0,9.8172839
Ludhiana,2026-09-25 07:00:00,2,25.0299044,0.0,10.761530099999998
Ludhiana,2026-09-25 08:00:00,2,26.4020863,0.0,12.939909700000001
Ludhiana,2026-09-25 09:00:00,2,27.953097800000002,0.0,12.707030099999999
Ludhiana,2026-09-25 10:00:00,2,29.6322311,0.0,10.0883925
Ludhiana,2026-09-25 11:00:00,2,31.1542835,0.0,8.596549099999999
Ludhiana,2026-09-25 12:00:00,2,32.4586158,0.0,7.064485399999999
Ludhiana,2026-09-25 13:00:00,2,33.658998000000004,0.0,5.5162853
Ludhiana,2026-09-25 14:00:00,2,34.055863099999996,0.0,6.3586136
Ludhiana,2026-09-25 15:00:00,2,33.720486199999996,0.12751,7.194951499999999
Ludhiana,2026-09-25 16:00:00,2,33.1093478,0.10200800000000002,6.7302232
Ludhiana,2026-09-25 17:00:00,2,32.4820412,0.0,6.600942699999999
Ludhiana,2026-09-25 18:00:00,2,30.6297104,0.0,5.9435753
Ludhiana,2026-09-25 19:00:00,2,28.9922355,0.0,7.2229249
Ludhiana,2026-09-25 20:00:00,2,27.883731400000002,0.0,6.515441900000001
Ludhiana,2026-09-25 21:00:00,2,26.9265052,0.0,6.4284577999999994
Ludhiana,2026-09-25 22:00:00,2,26.4224883,0.0,7.790449199999999
Ludhiana,2026-09-25 23:00:00,2,25.9516257,0.0,7.8455777
Ludhiana,2026-09-26 00:00:00,3,25.473756199999997,0.0,7.921211700000001
Ludhiana,2026-09-26 01:00:00,3,25.019248,0.0,7.353925
Ludhiana,2026-09-26 02:00:00,3,24.4836791,0.0,6.5366319
Ludhiana,2026-09-26 03:00:00,3,24.027567400000002,0.0,6.7204859
Ludhiana,2026-09-26 04:00:00,3,23.557769799999996,0.0,6.9197013
Ludhiana,2026-09-26 05:00:00,3,23.2612122,0.0,6.5179788
Ludhiana,2026-09-26 06:00:00,3,23.1998715,0.0,5.898524699999999
Ludhiana,2026-09-26 07:00:00,3,24.4000593,0.0,6.161701899999999
Ludhiana,2026-09-26 08:00:00,3,26.389304599999996,0.0,6.4636104
Ludhiana,2026-09-26 09:00:00,3,28.445466600000003,0.0,5.5632079999999995
Ludhiana,2026-09-26 10:00:00,3,30.3860221,0.0,3.9863163999999998
Ludhiana,2026-09-26 11:00:00,3,32.140028099999995,0.0,4.3053444
Ludhiana,2026-09-26 12:00:00,3,33.5211705,0.0,6.7989367000000005
Ludhiana,2026-09-26 13:00:00,3,34.4361966,0.0,8.896892
Ludhiana,2026-09-26 14:00:00,3,34.733021,0.0,10.4974196
Ludhiana,2026-09-26 15:00:00,3,34.612368599999996,0.0,11.57122
Ludhiana,2026-09-26 16:00:00,3,34.193668200000005,0.0,10.7443609
Ludhiana,2026-09-26 17:00:00,3,33.3372115,0.0,10.0434269
Ludhiana,2026-09-26 18:00:00,3,31.2512048,0.0,8.3358077
Ludhiana,2026-09-26 19:00:00,3,29.3674986,0.0,10.0984423
Ludhiana,2026-09-26 20:00:00,3,28.185242199999998,0.0,8.553776399999999
Ludhiana,2026-09-26 21:00:00,3,26.8971764,0.0,9.2073737
Ludhiana,2026-09-26 22:00:00,3,25.882558099999997,0.0,11.869581199999999
Ludhiana,2026-09-26 23:00:00,3,25.042237999999998,0.0,12.095963399999999
Madurai,2026-09-24 00:00:00,1,27.865740600000002,0.0,10.704987599999999
Madurai,2026-09-24 01:00:00,1,27.370541200000005,0.0,8.5657898
Madurai,2026-09-24 02:00:00,1,26.8374218,0.0,6.7760355
Madurai,2026-09-24 03:00:00,1,26.387234000000003,0.0,6.0836362
Madurai,2026-09-24 04:00:00,1,26.040504400000003,0.0,5.4486301
Madurai,2026-09-24 05:00:00,1,25.9741948,0.0,3.8291551
Madurai,2026-09-24 06:00:00,1,25.949782600000002,0.0,5.0497459
Madurai,2026-09-24 07:00:00,1,27.4175864,0.0,5.572974199999999
Madurai,2026-09-24 08:00:00,1,29.474171400000003,0.0,10.8500868
Madurai,2026-09-24 09:00:00,1,31.110647800000002,0.0,13.104418899999999
Madurai,2026-09-24 10:00:00,1,32.676339,0.0,15.5782816
Madurai,2026-09-24 11:00:00,1,34.2865934,0.0,18.5065271
Madurai,2026-09-24 12:00:00,1,35.0751002,0.0,22.013759399999998
Madurai,2026-09-24 13:00:00,1,35.2818446,0.0,25.8781613
Madurai,2026-09-24 14:00:00,1,35.119298,0.0,29.8352145
Madurai,2026-09-24 15:00:00,1,34.5902362,0.0,30.7697523
Madurai,2026-09-24 16:00:00,1,33.503153999999995,0.0,29.4154918
Madurai,2026-09-24 17:00:00,1,32.1350018,0.0,27.778276400000003
Madurai,2026-09-24 18:00:00,1,30.5992684,0.0,24.8501548
Madurai,2026-09-24 19:00:00,1,29.667267600000002,0.0,22.5430657
Madurai,2026-09-24 20:00:00,1,28.899064800000005,0.0,20.5381531
Madurai,2026-09-24 21:00:00,1,28.385404,0.0,17.3277731
Madurai,2026-09-24 22:00:00,1,27.885404,0.0,13.988572099999999
Madurai,2026-09-24 23:00:00,1,27.390998200000002,0.0,11.7506436
Madurai,2026-09-25 00:00:00,2,26.93848313848314,0.0,10.275979775979778
Madurai,2026-09-25 01:00:00,2,26.565259665259664,0.0,10.428438228438228
Madurai,2026-09-25 02:00:00,2,26.26991056991057,0.0,9.900795200795201
Madurai,2026-09-25 03:00:00,2,25.81749151749152,0.0,7.892565592565594
Madurai,2026-09-25 04:00:00,2,25.35107295107295,0.0,6.3557661557661564
Madurai,2026-09-25 05:00:00,2,25.02920832920833,0.0,4.558469758469759
Madurai,2026-09-25 06:00:00,2,25.130860730860732,0.0,4.068643668643669
Madurai,2026-09-25 07:00:00,2,26.687303387303388,0.0,5.047921547921549
Madurai,2026-09-25 08:00:00,2,29.027209427209424,0.0,9.201543801543803
Madurai,2026-09-25 09:00:00,2,30.953253353253352,0.0,13.46072896072896
Madurai,2026-09-25 10:00:00,2,32.95606975606976,0.0,17.424728724728723
Madurai,2026-09-25 11:00:00,2,34.51486741486742,0.0,19.582088482088484
Madurai,2026-09-25 12:00:00,2,35.53050253050253,0.0,19.92707082707083
Madurai,2026-09-25 13:00:00,2,36.11004761004761,0.0,19.83139203139203
Madurai,2026-09-25 14:00:00,2,36.1994128994129,0.0,19.579997979997984
Madurai,2026-09-25 15:00:00,2,35.787660987660985,0.0,19.686905386905387
Madurai,2026-09-25 16:00:00,2,34.755069555069554,0.0,19.62986062986063
Madurai,2026-09-25 17:00:00,2,33.005963405963406,0.0,20.54651094651095
Madurai,2026-09-25 18:00:00,2,31.418018018018017,0.0,19.51911841911842
Madurai,2026-09-25 19:00:00,2,30.07831237831238,0.0,17.847626047626047
Madurai,2026-09-25 20:00:00,2,29.044864744864746,0.0,14.91992051992052
Madurai,2026-09-25 21:00:00,2,28.325247725247724,0.0,13.427578827578827
Madurai,2026-09-25 22:00:00,2,27.69196899196899,0.0,12.051766251766253
Madurai,2026-09-25 23:00:00,2,27.073271773271774,0.0,10.725340125340125
Madurai,2026-09-26 00:00:00,3,26.490263109736887,0.0,9.419805199999999
Madurai,2026-09-26 01:00:00,3,25.95290444709555,0.0,8.1473137
Madurai,2026-09-26 02:00:00,3,25.42215247784752,0.0,7.4411462
Madurai,2026-09-26 03:00:00,3,24.870571829428165,0.0,6.7278754
Madurai,2026-09-26 04:00:00,3,24.46956323043677,0.0,6.3260059
Madurai,2026-09-26 05:00:00,3,24.299269000730995,0.0,6.0499089999999995
Madurai,2026-09-26 06:00:00,3,24.46247933752066,0.0,5.8566588
Madurai,2026-09-26 07:00:00,3,26.107571092428906,0.0,5.5408226
Madurai,2026-09-26 08:00:00,3,28.441150858849138,0.0,6.7533107999999995
Madurai,2026-09-26 09:00:00,3,30.589465710534284,0.0,7.7645121999999995
Madurai,2026-09-26 10:00:00,3,32.56889693110306,0.0,8.8091109
Madurai,2026-09-26 11:00:00,3,34.04718405281594,0.0,9.888719299999998
Madurai,2026-09-26 12:00:00,3,35.04466695533304,0.0,9.6084171
Madurai,2026-09-26 13:00:00,3,35.71280848719151,0.0,8.8403623
Madurai,2026-09-26 14:00:00,3,36.142700557299435,0.0,8.686721700000001
Madurai,2026-09-26 15:00:00,3,36.219972480027515,0.0,9.387084399999999
Madurai,2026-09-26 16:00:00,3,35.672184027815966,0.0,9.9280458
Madurai,2026-09-26 17:00:00,3,34.34010835989163,0.0,10.5961424
Madurai,2026-09-26 18:00:00,3,32.5094431905568,0.0,11.158370999999999
Madurai,2026-09-26 19:00:00,3,30.99468820531179,0.0,11.871013599999998
Madurai,2026-09-26 20:00:00,3,29.847926052073944,0.0,9.6694188
Madurai,2026-09-26 21:00:00,3,28.972317927682063,0.0,7.3604456
Madurai,2026-09-26 22:00:00,3,28.068859231140763,0.0,6.622383900000001
Madurai,2026-09-26 23:00:00,3,27.396034703965288,0.0,7.1684717
Mumbai,2026-09-24 00:00:00,1,27.1994893,0.2857719142280857,3.384601984601985
Mumbai,2026-09-24 01:00:00,1,26.8837526,0.6817315182684816,3.7096752096752095
Mumbai,2026-09-24 02:00:00,1,26.5952355,0.26079893920106073,3.4061343061343057
Mumbai,2026-09-24 03:00:00,1,26.3853352,0.5678840321159678,2.2882746882746883
Mumbai,2026-09-24 04:00:00,1,26.3162643,0.36593543406456586,2.044320544320544
Mumbai,2026-09-24 05:00:00,1,27.0139061,0.097005502994497,3.038284538284538
Mumbai,2026-09-24 06:00:00,1,26.9864841,0.0,2.594406694406694
Mumbai,2026-09-24 07:00:00,1,27.505930300000003,0.0,3.0921502921502917
Mumbai,2026-09-24 08:00:00,1,28.4398183,0.0,5.390904190904191
Mumbai,2026-09-24 09:00:00,1,29.4558991,0.031100268899731096,7.045518445518445
Mumbai,2026-09-24 10:00:00,1,30.4545917,0.031100268899731096,10.623921823921822
Mumbai,2026-09-24 11:00:00,1,31.050527799999998,0.031100268899731096,14.11039891039891
Mumbai,2026-09-24 12:00:00,1,31.2928627,0.33877886122113865,16.824020524020522
Mumbai,2026-09-24 13:00:00,1,31.0363026,0.4895129104870894,17.68978828978829
Mumbai,2026-09-24 14:00:00,1,30.907984,0.34858065141934846,17.767501767501763
Mumbai,2026-09-24 15:00:00,1,30.690664700000003,0.15372854627145371,17.578115078115076
Mumbai,2026-09-24 16:00:00,1,30.192239100000002,0.050775649224350766,17.85182245182245
Mumbai,2026-09-24 17:00:00,1,29.350031199999997,0.2868802131197869,16.128004328004327
Mumbai,2026-09-24 18:00:00,1,28.7716814,0.1377276622723377,13.957197057197057
Mumbai,2026-09-24 19:00:00,1,28.3552587,0.11805228194771804,10.544647144647145
Mumbai,2026-09-24 20:00:00,1,28.0284581,0.19675380324619673,7.895990495990496
Mumbai,2026-09-24 21:00:00,1,27.8204177,0.1574030425969574,6.538144538144538
Mumbai,2026-09-24 22:00:00,1,27.5873617,0.1574030425969574,6.568442768442767
Mumbai,2026-09-24 23:00:00,1,27.372246399999998,0.019675380324619674,6.523403923403922
Mumbai,2026-09-25 00:00:00,2,27.1535361,0.4767166,6.9698855
Mumbai,2026-09-25 01:00:00,2,26.7494401,0.5006008,9.847076
Mumbai,2026-09-25 02:00:00,2,26.475104400000003,0.45283239999999997,10.082134400000001
Mumbai,2026-09-25 03:00:00,2,26.239068500000002,0.4308084,7.1795157
Mumbai,2026-09-25 04:00:00,2,26.1238736,0.38304,6.3107306
Mumbai,2026-09-25 05:00:00,2,26.169374,0.4083455,7.6771095
Mumbai,2026-09-25 06:00:00,2,26.2845689,0.0,8.465468999999999
Mumbai,2026-09-25 07:00:00,2,26.8578383,0.0,8.341532899999999
Mumbai,2026-09-25 08:00:00,2,27.815640199999997,0.0,9.9245398
Mumbai,2026-09-25 09:00:00,2,28.835612599999997,0.0,10.1025922
Mumbai,2026-09-25 10:00:00,2,29.8221135,0.0,12.1364928
Mumbai,2026-09-25 11:00:00,2,30.5386473,0.0,14.6215262
Mumbai,2026-09-25 12:00:00,2,30.8469142,0.0505214,16.351445599999998
Mumbai,2026-09-25 13:00:00,2,30.9745469,0.0266372,17.935662
Mumbai,2026-09-25 14:00:00,2,30.8730488,0.0266372,18.1600364
Mumbai,2026-09-25 15:00:00,2,30.573048800000002,0.0,18.015582199999997
Mumbai,2026-09-25 16:00:00,2,30.119911000000002,0.0,17.077833599999998
Mumbai,2026-09-25 17:00:00,2,29.5052093,0.0,15.2715415
Mumbai,2026-09-25 18:00:00,2,28.8726399,0.0,13.143814599999999
Mumbai,2026-09-25 19:00:00,2,28.438215500000002,0.0,11.0550466
Mumbai,2026-09-25 20:00:00,2,28.2061913,0.0,10.1736471
Mumbai,2026-09-25 21:00:00,2,28.061593000000002,0.0,9.7863242
Mumbai,2026-09-25 22:00:00,2,27.835049499999997,0.0,10.1217352
Mumbai,2026-09-25 23:00:00,2,27.7095444,0.0,10.3529227
Mumbai,2026-09-26 00:00:00,3,27.606690693309304,0.0,10.5601488
Mumbai,2026-09-26 01:00:00,3,27.478770221229773,0.0,10.0996794
Mumbai,2026-09-26 02:00:00,3,27.350207749792247,0.0,9.9977592
Mumbai,2026-09-26 03:00:00,3,27.295564004435988,0.0,9.6646272
Mumbai,2026-09-26 04:00:00,3,27.296230103769894,0.02444667555332445,9.383879400000001
Mumbai,2026-09-26 05:00:00,3,27.340944359055634,0.0,9.202169
