city,model,datetime,temperature,rainfall,wind_speed
Lucknow,gem,2026-09-28 01:00:00,21.8,0.0,5.0
Lucknow,gem,2026-09-28 02:00:00,21.9,0.0,4.3
Lucknow,gem,2026-09-28 03:00:00,22.1,0.1,4.0
Lucknow,gem,2026-09-28 04:00:00,22.2,0.1,3.6
Lucknow,gem,2026-09-28 05:00:00,22.1,0.1,2.9
Lucknow,gem,2026-09-28 06:00:00,22.3,0.0,4.3
Lucknow,gem,2026-09-28 07:00:00,22.8,0.0,5.4
Lucknow,gem,2026-09-28 08:00:00,23.6,0.0,4.3
Lucknow,gem,2026-09-28 09:00:00,24.8,0.0,3.6
Lucknow,gem,2026-09-28 10:00:00,26.1,0.0,3.6
Lucknow,gem,2026-09-28 11:00:00,27.0,0.0,5.0
Lucknow,gem,2026-09-28 12:00:00,27.4,0.0,8.3
Lucknow,gem,2026-09-28 13:00:00,27.5,0.0,10.8
Lucknow,gem,2026-09-28 14:00:00,27.6,0.0,10.8
Lucknow,gem,2026-09-28 15:00:00,27.7,0.0,10.1
Lucknow,gem,2026-09-28 16:00:00,27.2,0.0,9.7
Lucknow,gem,2026-09-28 17:00:00,26.1,0.0,7.6
Lucknow,gem,2026-09-28 18:00:00,24.7,0.0,7.2
Lucknow,gem,2026-09-28 19:00:00,23.8,0.0,6.1
Lucknow,gem,2026-09-28 20:00:00,23.2,0.0,4.3
Lucknow,gem,2026-09-28 21:00:00,22.7,0.0,2.9
Lucknow,gem,2026-09-28 22:00:00,22.2,0.0,1.4
Lucknow,gem,2026-09-28 23:00:00,21.9,0.0,2.5
Lucknow,gfs,2026-09-26 00:00:00,22.0,3.1,23.4
Lucknow,gfs,2026-09-26 01:00:00,22.0,9.9,20.8
Lucknow,gfs,2026-09-26 02:00:00,22.0,9.6,21.4
Lucknow,gfs,2026-09-26 03:00:00,22.0,5.5,36.7
Lucknow,gfs,2026-09-26 04:00:00,22.3,3.8,36.0
Lucknow,gfs,2026-09-26 05:00:00,22.5,4.4,35.6
Lucknow,gfs,2026-09-26 06:00:00,22.6,6.5,38.0
Lucknow,gfs,2026-09-26 07:00:00,22.9,2.0,37.8
Lucknow,gfs,2026-09-26 08:00:00,23.2,0.1,39.6
Lucknow,gfs,2026-09-26 09:00:00,23.2,0.4,38.9
Lucknow,gfs,2026-09-26 10:00:00,23.2,0.7,40.0
Lucknow,gfs,2026-09-26 11:00:00,23.3,3.0,43.6
Lucknow,gfs,2026-09-26 12:00:00,23.4,1.4,39.6
Lucknow,gfs,2026-09-26 13:00:00,23.4,1.1,39.3
Lucknow,gfs,2026-09-26 14:00:00,23.2,2.1,37.4
Lucknow,gfs,2026-09-26 15:00:00,23.3,2.3,39.8
Lucknow,gfs,2026-09-26 16:00:00,22.9,3.9,35.0
Lucknow,gfs,2026-09-26 17:00:00,23.2,1.5,33.4
Lucknow,gfs,2026-09-26 18:00:00,22.3,1.4,28.2
Lucknow,gfs,2026-09-26 19:00:00,22.4,0.4,29.1
Lucknow,gfs,2026-09-26 20:00:00,22.2,0.1,23.9
Lucknow,gfs,2026-09-26 21:00:00,22.5,0.0,24.0
Lucknow,gfs,2026-09-26 22:00:00,21.5,0.0,25.2
Lucknow,gfs,2026-09-26 23:00:00,21.3,0.1,26.5
Lucknow,gfs,2026-09-27 00:00:00,21.2,0.3,27.0
Lucknow,gfs,2026-09-27 01:00:00,20.7,0.4,27.5
Lucknow,gfs,2026-09-27 02:00:00,20.8,0.4,28.8
Lucknow,gfs,2026-09-27 03:00:00,20.6,1.0,29.3
Lucknow,gfs,2026-09-27 04:00:00,20.5,1.5,28.6
Lucknow,gfs,2026-09-27 05:00:00,20.5,0.9,27.5
Lucknow,gfs,2026-09-27 06:00:00,20.5,2.7,24.7
Lucknow,gfs,2026-09-27 07:00:00,20.8,5.2,22.2
Lucknow,gfs,2026-09-27 08:00:00,20.9,1.6,20.4
Lucknow,gfs,2026-09-27 09:00:00,21.1,0.5,16.8
Lucknow,gfs,2026-09-27 10:00:00,21.3,0.3,15.0
Lucknow,gfs,2026-09-27 11:00:00,21.5,0.2,12.8
Lucknow,gfs,2026-09-27 12:00:00,21.6,0.0,11.0
Lucknow,gfs,2026-09-27 13:00:00,23.0,0.0,10.7
Lucknow,gfs,2026-09-27 14:00:00,24.9,0.0,9.7
Lucknow,gfs,2026-09-27 15:00:00,25.2,0.2,10.6
Lucknow,gfs,2026-09-27 16:00:00,24.8,0.0,10.6
Lucknow,gfs,2026-09-27 17:00:00,24.2,0.0,9.7
Lucknow,gfs,2026-09-27 18:00:00,23.4,0.0,8.2
Lucknow,gfs,2026-09-27 19:00:00,23.4,0.0,7.8
Lucknow,gfs,2026-09-27 20:00:00,23.3,0.0,7.2
Lucknow,gfs,2026-09-27 21:00:00,23.1,0.0,7.2
Lucknow,gfs,2026-09-27 22:00:00,22.8,0.0,5.4
Lucknow,gfs,2026-09-27 23:00:00,22.5,0.0,5.2
Lucknow,gfs,2026-09-28 00:00:00,22.2,0.0,7.5
Lucknow,gfs,2026-09-28 01:00:00,21.9,0.0,6.0
Lucknow,gfs,2026-09-28 02:00:00,21.7,0.0,6.8
Lucknow,gfs,2026-09-28 03:00:00,21.5,0.0,6.8
Lucknow,gfs,2026-09-28 04:00:00,21.4,0.0,6.2
Lucknow,gfs,2026-09-28 05:00:00,21.3,0.0,5.0
Lucknow,gfs,2026-09-28 06:00:00,21.8,0.1,4.7
Lucknow,gfs,2026-09-28 07:00:00,22.4,0.1,4.2
Lucknow,gfs,2026-09-28 08:00:00,23.0,0.1,5.0
Lucknow,gfs,2026-09-28 09:00:00,23.3,0.1,5.5
Lucknow,gfs,2026-09-28 10:00:00,23.5,0.1,6.0
Lucknow,gfs,2026-09-28 11:00:00,23.9,0.0,6.2
Lucknow,gfs,2026-09-28 12:00:00,25.0,0.0,5.4
Lucknow,gfs,2026-09-28 13:00:00,27.0,0.0,5.8
Lucknow,gfs,2026-09-28 14:00:00,26.7,0.0,7.7
Lucknow,gfs,2026-09-28 15:00:00,26.7,0.0,6.9
Lucknow,gfs,2026-09-28 16:00:00,27.2,0.0,4.6
Lucknow,gfs,2026-09-28 17:00:00,26.5,0.0,1.3
Lucknow,gfs,2026-09-28 18:00:00,25.5,0.0,1.5
Lucknow,gfs,2026-09-28 19:00:00,25.2,0.0,1.8
Lucknow,gfs,2026-09-28 20:00:00,24.9,0.0,1.9
Lucknow,gfs,2026-09-28 21:00:00,24.7,0.0,2.9
Lucknow,gfs,2026-09-28 22:00:00,24.5,0.0,2.5
Lucknow,gfs,2026-09-28 23:00:00,24.3,0.0,2.6
Lucknow,icon,2026-09-26 00:00:00,23.0,0.3,14.1
Lucknow,icon,2026-09-26 01:00:00,22.8,3.7,13.2
Lucknow,icon,2026-09-26 02:00:00,23.1,0.7,16.5
Lucknow,icon,2026-09-26 03:00:00,22.5,7.2,15.9
Lucknow,icon,2026-09-26 04:00:00,22.8,3.1,17.2
Lucknow,icon,2026-09-26 05:00:00,22.9,6.2,15.7
Lucknow,icon,2026-09-26 06:00:00,22.8,7.4,14.9
Lucknow,icon,2026-09-26 07:00:00,23.2,6.9,17.6
Lucknow,icon,2026-09-26 08:00:00,23.1,5.7,17.4
Lucknow,icon,2026-09-26 09:00:00,23.3,10.9,16.9
Lucknow,icon,2026-09-26 10:00:00,23.5,11.5,18.0
Lucknow,icon,2026-09-26 11:00:00,24.0,4.9,18.0
Lucknow,icon,2026-09-26 12:00:00,23.9,2.7,15.7
Lucknow,icon,2026-09-26 13:00:00,23.9,2.6,15.7
Lucknow,icon,2026-09-26 14:00:00,23.7,5.9,13.1
Lucknow,icon,2026-09-26 15:00:00,23.8,5.0,12.0
Lucknow,icon,2026-09-26 16:00:00,23.8,2.8,11.8
Lucknow,icon,2026-09-26 17:00:00,23.8,0.8,11.4
Lucknow,icon,2026-09-26 18:00:00,23.8,0.1,9.4
Lucknow,icon,2026-09-26 19:00:00,23.8,0.0,8.4
Lucknow,icon,2026-09-26 20:00:00,23.9,0.0,8.0
Lucknow,icon,2026-09-26 21:00:00,23.9,0.0,11.5
Lucknow,icon,2026-09-26 22:00:00,22.8,0.0,12.0
Lucknow,icon,2026-09-26 23:00:00,22.8,0.1,11.0
Lucknow,icon,2026-09-27 00:00:00,22.6,1.5,10.8
Lucknow,icon,2026-09-27 01:00:00,22.6,1.6,10.5
Lucknow,icon,2026-09-27 02:00:00,22.6,1.6,10.3
Lucknow,icon,2026-09-27 03:00:00,22.6,1.4,9.4
Lucknow,icon,2026-09-27 04:00:00,22.6,0.4,8.7
Lucknow,icon,2026-09-27 05:00:00,22.5,0.2,9.2
Lucknow,icon,2026-09-27 06:00:00,22.5,0.2,9.8
Lucknow,icon,2026-09-27 07:00:00,22.5,0.0,9.1
Lucknow,icon,2026-09-27 08:00:00,22.6,0.0,8.4
Lucknow,icon,2026-09-27 09:00:00,22.8,0.0,7.4
Lucknow,icon,2026-09-27 10:00:00,23.0,0.0,6.9
Lucknow,icon,2026-09-27 11:00:00,23.3,0.0,5.9
Lucknow,icon,2026-09-27 12:00:00,23.4,0.0,5.5
Lucknow,icon,2026-09-27 13:00:00,23.5,0.0,4.2
Lucknow,icon,2026-09-27 14:00:00,23.4,0.2,3.1
Lucknow,icon,2026-09-27 15:00:00,24.0,0.0,3.1
Lucknow,icon,2026-09-27 16:00:00,24.5,0.0,3.5
Lucknow,icon,2026-09-27 17:00:00,24.4,0.0,1.1
Lucknow,icon,2026-09-27 18:00:00,24.0,0.0,2.1
Lucknow,icon,2026-09-27 19:00:00,23.7,0.0,2.1
Lucknow,icon,2026-09-27 20:00:00,23.4,0.0,2.5
Lucknow,icon,2026-09-27 21:00:00,23.1,0.0,2.2
Lucknow,icon,2026-09-27 22:00:00,22.8,0.0,2.2
Lucknow,icon,2026-09-27 23:00:00,22.6,0.0,1.3
Lucknow,icon,2026-09-28 00:00:00,22.3,0.0,1.0
Lucknow,icon,2026-09-28 01:00:00,21.9,0.0,1.3
Lucknow,icon,2026-09-28 02:00:00,21.7,0.0,1.8
Lucknow,icon,2026-09-28 03:00:00,21.6,0.0,2.7
Lucknow,icon,2026-09-28 04:00:00,21.6,0.0,2.3
Lucknow,icon,2026-09-28 05:00:00,21.6,0.0,2.5
Lucknow,icon,2026-09-28 06:00:00,21.8,0.0,2.1
Lucknow,icon,2026-09-28 07:00:00,22.6,0.0,0.8
Lucknow,icon,2026-09-28 08:00:00,24.3,0.0,1.1
Lucknow,icon,2026-09-28 09:00:00,25.8,0.0,2.9
Lucknow,icon,2026-09-28 10:00:00,27.5,0.0,6.1
Lucknow,icon,2026-09-28 11:00:00,28.7,0.0,4.9
Lucknow,icon,2026-09-28 12:00:00,30.0,0.0,4.0
Lucknow,icon,2026-09-28 13:00:00,30.7,0.0,4.8
Lucknow,icon,2026-09-28 14:00:00,31.1,0.0,6.5
Lucknow,icon,2026-09-28 15:00:00,30.8,0.0,7.7
Lucknow,icon,2026-09-28 16:00:00,29.9,0.0,7.9
Lucknow,icon,2026-09-28 17:00:00,28.6,0.0,5.9
Lucknow,icon,2026-09-28 18:00:00,27.2,0.0,3.6
Lucknow,icon,2026-09-28 19:00:00,26.5,0.0,3.3
Lucknow,icon,2026-09-28 20:00:00,25.9,0.0,3.1
Lucknow,icon,2026-09-28 21:00:00,25.2,0.0,3.4
Lucknow,icon,2026-09-28 22:00:00,24.7,0.0,3.1
Lucknow,icon,2026-09-28 23:00:00,24.5,0.0,2.4
Ludhiana,ecmwf,2026-09-26 00:00:00,25.8,0.0,2.3
Ludhiana,ecmwf,2026-09-26 01:00:00,25.1,0.0,2.3
Ludhiana,ecmwf,2026-09-26 02:00:00,24.6,0.0,2.1
Ludhiana,ecmwf,2026-09-26 03:00:00,24.4,0.0,1.6
Ludhiana,ecmwf,2026-09-26 04:00:00,24.5,0.0,0.5
Ludhiana,ecmwf,2026-09-26 05:00:00,24.8,0.0,0.0
Ludhiana,ecmwf,2026-09-26 06:00:00,25.4,0.0,0.5
Ludhiana,ecmwf,2026-09-26 07:00:00,26.2,0.0,1.5
Ludhiana,ecmwf,2026-09-26 08:00:00,27.1,0.0,1.3
Ludhiana,ecmwf,2026-09-26 09:00:00,28.3,0.0,1.1
Ludhiana,ecmwf,2026-09-26 10:00:00,29.5,0.0,4.3
Ludhiana,ecmwf,2026-09-26 11:00:00,30.5,0.0,6.9
Ludhiana,ecmwf,2026-09-26 12:00:00,31.2,0.0,8.9
Ludhiana,ecmwf,2026-09-26 13:00:00,31.6,0.0,9.8
Ludhiana,ecmwf,2026-09-26 14:00:00,31.7,0.0,10.2
Ludhiana,ecmwf,2026-09-26 15:00:00,31.4,0.0,8.8
Ludhiana,ecmwf,2026-09-26 16:00:00,30.8,0.0,6.4
Ludhiana,ecmwf,2026-09-26 17:00:00,30.0,0.0,4.8
Ludhiana,ecmwf,2026-09-26 18:00:00,29.0,0.0,5.4
Ludhiana,ecmwf,2026-09-26 19:00:00,27.8,0.0,7.1
Ludhiana,ecmwf,2026-09-26 20:00:00,26.8,0.0,8.2
Ludhiana,ecmwf,2026-09-26 21:00:00,26.1,0.0,8.6
Ludhiana,ecmwf,2026-09-26 22:00:00,25.5,0.0,8.4
Ludhiana,ecmwf,2026-09-26 23:00:00,25.0,0.0,8.4
Ludhiana,ecmwf,2026-09-27 00:00:00,24.4,0.0,7.9
Ludhiana,ecmwf,2026-09-27 01:00:00,23.9,0.0,6.9
Ludhiana,ecmwf,2026-09-27 02:00:00,23.4,0.0,6.0
Ludhiana,ecmwf,2026-09-27 03:00:00,22.8,0.0,5.2
Ludhiana,ecmwf,2026-09-27 04:00:00,22.2,0.0,4.1
Ludhiana,ecmwf,2026-09-27 05:00:00,22.1,0.0,2.5
Ludhiana,ecmwf,2026-09-27 06:00:00,22.9,0.0,1.1
Ludhiana,ecmwf,2026-09-27 07:00:00,24.2,0.0,4.0
Ludhiana,ecmwf,2026-09-27 08:00:00,25.6,0.0,6.4
Ludhiana,ecmwf,2026-09-27 09:00:00,27.3,0.0,7.3
Ludhiana,ecmwf,2026-09-27 10:00:00,29.1,0.0,7.1
Ludhiana,ecmwf,2026-09-27 11:00:00,30.6,0.0,6.5
Ludhiana,ecmwf,2026-09-27 12:00:00,31.5,0.0,5.2
Ludhiana,ecmwf,2026-09-27 13:00:00,32.0,0.0,4.1
Ludhiana,ecmwf,2026-09-27 14:00:00,32.1,0.0,4.3
Ludhiana,ecmwf,2026-09-27 15:00:00,31.8,0.0,4.1
Ludhiana,ecmwf,2026-09-27 16:00:00,31.1,0.0,3.4
Ludhiana,ecmwf,2026-09-27 17:00:00,30.2,0.0,3.2
Ludhiana,ecmwf,2026-09-27 18:00:00,29.3,0.0,5.6
Ludhiana,ecmwf,2026-09-27 19:00:00,28.3,0.0,9.5
Ludhiana,ecmwf,2026-09-27 20:00:00,27.3,0.0,12.0
Ludhiana,ecmwf,2026-09-27 21:00:00,26.4,0.0,12.5
Ludhiana,ecmwf,2026-09-27 22:00:00,25.5,0.0,12.0
Ludhiana,ecmwf,2026-09-27 23:00:00,24.7,0.0,11.0
Ludhiana,ecmwf,2026-09-28 00:00:00,24.1,0.0,9.4
Ludhiana,ecmwf,2026-09-28 01:00:00,23.6,0.0,7.4
Ludhiana,ecmwf,2026-09-28 02:00:00,23.1,0.0,6.1
Ludhiana,ecmwf,2026-09-28 03:00:00,22.6,0.0,6.1
Ludhiana,ecmwf,2026-09-28 04:00:00,22.1,0.0,6.4
Ludhiana,ecmwf,2026-09-28 05:00:00,22.0,0.0,6.4
Ludhiana,ecmwf,2026-09-28 06:00:00,22.5,0.0,5.4
Ludhiana,ecmwf,2026-09-28 07:00:00,23.3,0.0,4.0
Ludhiana,ecmwf,2026-09-28 08:00:00,24.3,0.0,3.0
Ludhiana,ecmwf,2026-09-28 09:00:00,25.4,0.1,2.5
Ludhiana,ecmwf,2026-09-28 10:00:00,26.6,0.1,2.7
Ludhiana,ecmwf,2026-09-28 11:00:00,27.8,0.1,3.2
Ludhiana,ecmwf,2026-09-28 12:00:00,29.0,0.0,4.0
Ludhiana,ecmwf,2026-09-28 13:00:00,30.1,0.0,5.0
Ludhiana,ecmwf,2026-09-28 14:00:00,30.7,0.0,4.7
Ludhiana,ecmwf,2026-09-28 15:00:00,30.6,0.0,1.1
Ludhiana,ecmwf,2026-09-28 16:00:00,30.0,0.0,3.6
Ludhiana,ecmwf,2026-09-28 17:00:00,29.2,0.0,7.3
Ludhiana,ecmwf,2026-09-28 18:00:00,28.2,0.0,8.0
Ludhiana,ecmwf,2026-09-28 19:00:00,26.9,0.0,7.0
Ludhiana,ecmwf,2026-09-28 20:00:00,25.9,0.0,6.4
Ludhiana,ecmwf,2026-09-28 21:00:00,25.2,0.0,5.8
Ludhiana,ecmwf,2026-09-28 22:00:00,24.7,0.0,5.8
Ludhiana,ecmwf,2026-09-28 23:00:00,24.2,0.0,5.4
Ludhiana,gem,2026-09-26 00:00:00,25.1,0.0,6.5
Ludhiana,gem,2026-09-26 01:00:00,25.4,0.0,9.4
Ludhiana,gem,2026-09-26 02:00:00,25.4,0.0,12.2
Ludhiana,gem,2026-09-26 03:00:00,25.3,0.0,13.3
Ludhiana,gem,2026-09-26 04:00:00,25.2,0.0,14.0
Ludhiana,gem,2026-09-26 05:00:00,24.9,0.0,7.9
Ludhiana,gem,2026-09-26 06:00:00,23.7,0.0,7.2
Ludhiana,gem,2026-09-26 07:00:00,24.6,0.0,7.6
Ludhiana,gem,2026-09-26 08:00:00,26.6,0.0,7.6
Ludhiana,gem,2026-09-26 09:00:00,28.8,0.0,6.1
Ludhiana,gem,2026-09-26 10:00:00,30.5,0.0,5.8
Ludhiana,gem,2026-09-26 11:00:00,31.9,0.0,6.5
Ludhiana,gem,2026-09-26 12:00:00,33.0,0.0,7.9
Ludhiana,gem,2026-09-26 13:00:00,33.7,0.0,9.0
Ludhiana,gem,2026-09-26 14:00:00,33.9,0.0,10.8
Ludhiana,gem,2026-09-26 15:00:00,34.0,0.0,11.5
Ludhiana,gem,2026-09-26 16:00:00,33.8,0.0,11.2
Ludhiana,gem,2026-09-26 17:00:00,33.0,0.0,8.3
Ludhiana,gem,2026-09-26 18:00:00,29.0,0.3,6.8
Ludhiana,gem,2026-09-26 19:00:00,23.9,1.3,14.8
Ludhiana,gem,2026-09-26 20:00:00,23.2,0.5,8.3
Ludhiana,gem,2026-09-26 21:00:00,23.1,0.0,11.2
Ludhiana,gem,2026-09-26 22:00:00,22.7,0.0,13.3
Ludhiana,gem,2026-09-26 23:00:00,22.3,0.0,11.2
Ludhiana,gem,2026-09-27 00:00:00,22.1,0.0,9.0
Ludhiana,gem,2026-09-27 01:00:00,22.1,0.0,8.6
Ludhiana,gem,2026-09-27 02:00:00,22.0,0.0,8.3
Ludhiana,gem,2026-09-27 03:00:00,22.0,0.0,8.3
Ludhiana,gem,2026-09-27 04:00:00,22.1,0.0,8.3
Ludhiana,gem,2026-09-27 05:00:00,21.9,0.0,8.6
Ludhiana,gem,2026-09-27 06:00:00,21.6,0.0,10.1
Ludhiana,gem,2026-09-27 07:00:00,22.5,0.0,12.2
Ludhiana,gem,2026-09-27 08:00:00,24.2,0.0,12.2
Ludhiana,gem,2026-09-27 09:00:00,26.0,0.0,10.8
Ludhiana,gem,2026-09-27 10:00:00,27.6,0.0,9.0
Ludhiana,gem,2026-09-27 11:00:00,29.1,0.0,7.9
Ludhiana,gem,2026-09-27 12:00:00,30.3,0.0,7.6
Ludhiana,gem,2026-09-27 13:00:00,31.3,0.0,6.5
Ludhiana,gem,2026-09-27 14:00:00,31.3,0.1,9.7
Ludhiana,gem,2026-09-27 15:00:00,30.7,0.0,16.9
Ludhiana,gem,2026-09-27 16:00:00,28.9,0.6,16.2
Ludhiana,gem,2026-09-27 17:00:00,27.7,0.1,14.8
Ludhiana,gem,2026-09-27 18:00:00,26.3,0.0,14.4
Ludhiana,gem,2026-09-27 19:00:00,25.0,0.0,15.1
Ludhiana,gem,2026-09-27 20:00:00,23.9,0.0,15.5
Ludhiana,gem,2026-09-27 21:00:00,23.1,0.0,14.0
Ludhiana,gem,2026-09-27 22:00:00,22.6,0.0,13.7
Ludhiana,gem,2026-09-27 23:00:00,22.2,0.0,13.0
Ludhiana,gem,2026-09-28 00:00:00,21.8,0.0,11.9
Ludhiana,gem,2026-09-28 01:00:00,21.3,0.0,10.4
Ludhiana,gem,2026-09-28 02:00:00,20.9,0.0,9.7
Ludhiana,gem,2026-09-28 03:00:00,20.5,0.0,8.6
Ludhiana,gem,2026-09-28 04:00:00,20.1,0.0,6.5
Ludhiana,gem,2026-09-28 05:00:00,19.7,0.0,5.4
Ludhiana,gem,2026-09-28 06:00:00,19.7,0.0,6.8
Ludhiana,gem,2026-09-28 07:00:00,21.1,0.0,9.0
Ludhiana,gem,2026-09-28 08:00:00,23.8,0.0,13.0
Ludhiana,gem,2026-09-28 09:00:00,25.8,0.0,15.8
Ludhiana,gem,2026-09-28 10:00:00,27.5,0.0,15.1
Ludhiana,gem,2026-09-28 11:00:00,28.0,0.0,18.0
Ludhiana,gem,2026-09-28 12:00:00,27.6,0.0,18.0
Ludhiana,gem,2026-09-28 13:00:00,27.3,0.0,22.0
Ludhiana,gem,2026-09-28 14:00:00,26.6,0.0,22.7
Ludhiana,gem,2026-09-28 15:00:00,26.5,0.0,22.0
Ludhiana,gem,2026-09-28 16:00:00,27.0,0.0,14.4
Ludhiana,gem,2026-09-28 17:00:00,26.8,0.0,9.0
Ludhiana,gem,2026-09-28 18:00:00,25.3,0.0,5.4
Ludhiana,gem,2026-09-28 19:00:00,23.7,0.0,5.8
Ludhiana,gem,2026-09-28 20:00:00,22.7,0.0,5.0
Ludhiana,gem,2026-09-28 21:00:00,21.8,0.0,3.2
Ludhiana,gem,2026-09-28 22:00:00,21.2,0.0,2.2
Ludhiana,gem,2026-09-28 23:00:00,20.7,0.0,2.5
Ludhiana,gfs,2026-09-26 00:00:00,24.3,0.0,10.0
Ludhiana,gfs,2026-09-26 01:00:00,23.6,0.0,10.0
Ludhiana,gfs,2026-09-26 02:00:00,23.1,0.0,9.8
Ludhiana,gfs,2026-09-26 03:00:00,22.7,0.0,10.0
Ludhiana,gfs,2026-09-26 04:00:00,22.3,0.0,9.6
Ludhiana,gfs,2026-09-26 05:00:00,22.1,0.0,6.5
Ludhiana,gfs,2026-09-26 06:00:00,22.1,0.0,4.8
Ludhiana,gfs,2026-09-26 07:00:00,24.5,0.0,4.7
Ludhiana,gfs,2026-09-26 08:00:00,27.6,0.0,1.9
Ludhiana,gfs,2026-09-26 09:00:00,30.4,0.0,1.1
Ludhiana,gfs,2026-09-26 10:00:00,32.9,0.0,2.2
Ludhiana,gfs,2026-09-26 11:00:00,34.5,0.0,5.6
Ludhiana,gfs,2026-09-26 12:00:00,35.6,0.0,6.9
Ludhiana,gfs,2026-09-26 13:00:00,36.2,0.0,9.0
Ludhiana,gfs,2026-09-26 14:00:00,36.6,0.0,10.5
Ludhiana,gfs,2026-09-26 15:00:00,36.9,0.0,12.4
Ludhiana,gfs,2026-09-26 16:00:00,36.4,0.0,16.1
Ludhiana,gfs,2026-09-26 17:00:00,34.7,0.0,17.7
Ludhiana,gfs,2026-09-26 18:00:00,30.2,0.0,12.2
Ludhiana,gfs,2026-09-26 19:00:00,26.9,0.0,16.4
Ludhiana,gfs,2026-09-26 20:00:00,25.0,0.0,20.5
Ludhiana,gfs,2026-09-26 21:00:00,22.7,0.0,16.6
Ludhiana,gfs,2026-09-26 22:00:00,21.6,0.0,13.2
Ludhiana,gfs,2026-09-26 23:00:00,21.2,0.0,15.3
Ludhiana,gfs,2026-09-27 00:00:00,20.5,0.0,17.1
Ludhiana,gfs,2026-09-27 01:00:00,20.1,0.0,12.8
Ludhiana,gfs,2026-09-27 02:00:00,19.5,0.0,9.2
Ludhiana,gfs,2026-09-27 03:00:00,19.3,0.0,8.9
Ludhiana,gfs,2026-09-27 04:00:00,19.1,0.0,7.1
Ludhiana,gfs,2026-09-27 05:00:00,19.0,0.0,8.3
Ludhiana,gfs,2026-09-27 06:00:00,19.0,0.0,8.0
Ludhiana,gfs,2026-09-27 07:00:00,21.8,0.0,9.7
Ludhiana,gfs,2026-09-27 08:00:00,25.1,0.0,10.9
Ludhiana,gfs,2026-09-27 09:00:00,28.0,0.0,15.3
Ludhiana,gfs,2026-09-27 10:00:00,30.5,0.0,14.5
Ludhiana,gfs,2026-09-27 11:00:00,32.5,0.0,16.1
Ludhiana,gfs,2026-09-27 12:00:00,33.9,0.0,15.1
Ludhiana,gfs,2026-09-27 13:00:00,34.8,0.0,15.3
Ludhiana,gfs,2026-09-27 14:00:00,35.4,0.0,15.1
Ludhiana,gfs,2026-09-27 15:00:00,35.8,0.0,15.1
Ludhiana,gfs,2026-09-27 16:00:00,35.5,0.0,17.0
Ludhiana,gfs,2026-09-27 17:00:00,32.7,0.0,24.6
Ludhiana,gfs,2026-09-27 18:00:00,27.9,0.0,24.2
Ludhiana,gfs,2026-09-27 19:00:00,26.3,0.0,19.6
Ludhiana,gfs,2026-09-27 20:00:00,24.5,0.0,15.3
Ludhiana,gfs,2026-09-27 21:00:00,23.3,0.0,17.1
Ludhiana,gfs,2026-09-27 22:00:00,22.3,0.0,12.2
Ludhiana,gfs,2026-09-27 23:00:00,21.9,0.0,17.6
Ludhiana,gfs,2026-09-28 00:00:00,21.4,0.0,12.5
Ludhiana,gfs,2026-09-28 01:00:00,20.5,0.0,9.8
Ludhiana,gfs,2026-09-28 02:00:00,20.3,0.0,11.4
Ludhiana,gfs,2026-09-28 03:00:00,19.9,0.0,11.7
Ludhiana,gfs,2026-09-28 04:00:00,19.8,0.0,10.8
Ludhiana,gfs,2026-09-28 05:00:00,19.1,0.0,7.7
Ludhiana,gfs,2026-09-28 06:00:00,19.1,0.0,6.9
Ludhiana,gfs,2026-09-28 07:00:00,21.8,0.0,6.6
Ludhiana,gfs,2026-09-28 08:00:00,25.2,0.0,9.7
Ludhiana,gfs,2026-09-28 09:00:00,28.4,0.0,11.5
Ludhiana,gfs,2026-09-28 10:00:00,31.1,0.0,12.5
Ludhiana,gfs,2026-09-28 11:00:00,33.1,0.0,12.8
Ludhiana,gfs,2026-09-28 12:00:00,34.7,0.0,9.5
Ludhiana,gfs,2026-09-28 13:00:00,36.7,0.0,5.6
Ludhiana,gfs,2026-09-28 14:00:00,37.6,0.0,1.0
Ludhiana,gfs,2026-09-28 15:00:00,37.1,0.0,5.9
Ludhiana,gfs,2026-09-28 16:00:00,36.5,0.0,8.9
Ludhiana,gfs,2026-09-28 17:00:00,35.2,0.0,12.2
Ludhiana,gfs,2026-09-28 18:00:00,30.5,0.0,13.5
Ludhiana,gfs,2026-09-28 19:00:00,28.2,0.0,14.2
Ludhiana,gfs,2026-09-28 20:00:00,26.5,0.0,6.6
Ludhiana,gfs,2026-09-28 21:00:00,25.3,0.0,9.5
Ludhiana,gfs,2026-09-28 22:00:00,25.0,0.0,5.9
Ludhiana,gfs,2026-09-28 23:00:00,24.4,0.0,6.4
Ludhiana,icon,2026-09-26 00:00:00,27.4,0.0,2.3
Ludhiana,icon,2026-09-26 01:00:00,27.1,0.0,2.6
Ludhiana,icon,2026-09-26 02:00:00,26.7,0.0,2.9
Ludhiana,icon,2026-09-26 03:00:00,26.3,0.0,4.9
Ludhiana,icon,2026-09-26 04:00:00,25.6,0.0,9.2
Ludhiana,icon,2026-09-26 05:00:00,25.3,0.0,6.0
Ludhiana,icon,2026-09-26 06:00:00,24.9,0.0,5.4
Ludhiana,icon,2026-09-26 07:00:00,24.9,0.0,5.4
Ludhiana,icon,2026-09-26 08:00:00,25.8,0.0,6.3
Ludhiana,icon,2026-09-26 09:00:00,27.2,0.0,4.6
