city,model,datetime,lead_hours,temperature,rainfall,wind_speed
Mumbai,icon,2026-09-25T15:00:00,63,28.1,0.0,8.4
Mumbai,icon,2026-09-25T16:00:00,64,28.0,0.0,7.3
Mumbai,icon,2026-09-25T17:00:00,65,27.9,0.0,6.6
Mumbai,icon,2026-09-25T18:00:00,66,27.7,0.0,7.1
Mumbai,icon,2026-09-25T19:00:00,67,27.6,0.0,7.8
Mumbai,icon,2026-09-25T20:00:00,68,27.6,0.0,8.4
Mumbai,icon,2026-09-25T21:00:00,69,27.5,0.0,7.6
Mumbai,icon,2026-09-25T22:00:00,70,27.4,0.0,6.5
Mumbai,icon,2026-09-25T23:00:00,71,27.3,0.0,5.8
Mumbai,icon,2026-09-26T00:00:00,72,27.3,0.0,5.1
Mumbai,icon,2026-09-26T01:00:00,73,27.2,0.0,5.5
Mumbai,icon,2026-09-26T02:00:00,74,27.6,0.0,5.9
Mumbai,icon,2026-09-26T03:00:00,75,28.6,0.0,8.9
Mumbai,icon,2026-09-26T04:00:00,76,29.5,0.0,9.6
Mumbai,icon,2026-09-26T05:00:00,77,30.2,0.0,10.9
Mumbai,icon,2026-09-26T06:00:00,78,30.7,0.0,11.7
Mumbai,icon,2026-09-26T07:00:00,79,30.9,0.0,13.0
Mumbai,icon,2026-09-26T08:00:00,80,30.7,0.0,13.3
Mumbai,icon,2026-09-26T09:00:00,81,30.8,0.0,11.9
Mumbai,icon,2026-09-26T10:00:00,82,30.7,0.0,12.3
Mumbai,icon,2026-09-26T11:00:00,83,30.0,0.0,11.9
Mumbai,icon,2026-09-26T12:00:00,84,29.5,0.0,10.2
Mumbai,icon,2026-09-26T13:00:00,85,28.7,0.0,8.3
Mumbai,icon,2026-09-26T14:00:00,86,28.2,0.0,6.6
Mumbai,icon,2026-09-26T15:00:00,87,28.0,0.0,5.6
Mumbai,icon,2026-09-26T16:00:00,88,28.0,0.0,5.6
Mumbai,icon,2026-09-26T17:00:00,89,27.9,0.0,5.0
Mumbai,icon,2026-09-26T18:00:00,90,27.9,0.0,5.0
Mumbai,icon,2026-09-26T19:00:00,91,27.7,0.0,5.5
Mumbai,icon,2026-09-26T20:00:00,92,27.6,0.0,6.0
Mumbai,icon,2026-09-26T21:00:00,93,27.4,0.0,6.5
Mumbai,icon,2026-09-26T22:00:00,94,27.2,0.0,6.0
Mumbai,icon,2026-09-26T23:00:00,95,27.0,0.0,5.0
Mumbai,icon,2026-09-27T00:00:00,96,27.0,0.0,4.2
Mumbai,icon,2026-09-27T01:00:00,97,27.3,0.0,3.3
Mumbai,icon,2026-09-27T02:00:00,98,27.9,0.0,2.8
Mumbai,icon,2026-09-27T03:00:00,99,28.5,0.0,2.8
Mumbai,icon,2026-09-27T04:00:00,100,29.5,0.0,4.2
Mumbai,icon,2026-09-27T05:00:00,101,30.6,0.0,6.7
Mumbai,icon,2026-09-27T06:00:00,102,31.4,0.0,8.8
Mumbai,icon,2026-09-27T07:00:00,103,31.6,0.0,10.2
Mumbai,icon,2026-09-27T08:00:00,104,31.5,0.0,11.3
Mumbai,icon,2026-09-27T09:00:00,105,31.2,0.0,11.7
Mumbai,icon,2026-09-27T10:00:00,106,30.8,0.0,11.3
Mumbai,icon,2026-09-27T11:00:00,107,30.2,0.0,10.1
Mumbai,icon,2026-09-27T12:00:00,108,29.7,0.0,9.1
Mumbai,icon,2026-09-27T13:00:00,109,29.1,0.0,7.3
Mumbai,icon,2026-09-27T14:00:00,110,28.6,0.0,5.6
Mumbai,icon,2026-09-27T15:00:00,111,28.1,0.0,4.0
Mumbai,icon,2026-09-27T16:00:00,112,27.7,0.0,3.3
Mumbai,icon,2026-09-27T17:00:00,113,27.4,0.0,3.1
Mumbai,icon,2026-09-27T18:00:00,114,27.2,0.0,3.1
Mumbai,icon,2026-09-27T19:00:00,115,27.1,0.0,2.6
Mumbai,icon,2026-09-27T20:00:00,116,27.2,0.0,2.2
Mumbai,icon,2026-09-27T21:00:00,117,27.2,0.0,1.8
Mumbai,icon,2026-09-27T22:00:00,118,27.0,0.0,1.8
Mumbai,icon,2026-09-27T23:00:00,119,26.6,0.0,1.9
Mumbai,icon,2026-09-28T00:00:00,120,26.5,0.0,2.5
Mumbai,icon,2026-09-28T01:00:00,121,26.5,0.0,3.6
Mumbai,icon,2026-09-28T02:00:00,122,26.7,0.0,4.3
Mumbai,icon,2026-09-28T03:00:00,123,27.2,0.0,4.0
Mumbai,icon,2026-09-28T04:00:00,124,28.4,0.0,1.1
Mumbai,icon,2026-09-28T05:00:00,125,30.0,0.0,2.9
Mumbai,icon,2026-09-28T06:00:00,126,31.1,0.0,6.2
Mumbai,icon,2026-09-28T07:00:00,127,31.5,0.0,8.0
Mumbai,icon,2026-09-28T08:00:00,128,31.6,0.0,9.3
Mumbai,icon,2026-09-28T09:00:00,129,31.3,0.0,10.4
Mumbai,icon,2026-09-28T10:00:00,130,30.8,0.0,11.3
Mumbai,icon,2026-09-28T11:00:00,131,30.1,0.0,12.0
Mumbai,icon,2026-09-28T12:00:00,132,29.4,0.0,11.8
Mumbai,icon,2026-09-28T13:00:00,133,28.8,0.0,10.7
Mumbai,icon,2026-09-28T14:00:00,134,28.1,0.0,8.7
Mumbai,icon,2026-09-28T15:00:00,135,27.6,0.0,6.9
Mumbai,icon,2026-09-28T16:00:00,136,27.2,0.0,5.2
Mumbai,icon,2026-09-28T17:00:00,137,26.9,0.0,4.1
Mumbai,icon,2026-09-28T18:00:00,138,26.6,0.0,3.6
Mumbai,icon,2026-09-28T19:00:00,139,26.1,0.0,3.5
Mumbai,icon,2026-09-28T20:00:00,140,25.7,0.0,3.4
Mumbai,icon,2026-09-28T21:00:00,141,25.2,0.0,3.6
Mumbai,icon,2026-09-28T22:00:00,142,24.8,0.0,3.6
Mumbai,icon,2026-09-28T23:00:00,143,24.3,0.0,3.9
