city,model,datetime,lead_hours,temperature,rainfall,wind_speed
Mumbai,gfs,2026-09-24T17:00:00,41,28.0,0.4,11.2
Mumbai,gfs,2026-09-24T18:00:00,42,27.8,0.0,10.9
Mumbai,gfs,2026-09-24T19:00:00,43,27.6,0.2,11.3
Mumbai,gfs,2026-09-24T20:00:00,44,27.5,2.2,11.5
Mumbai,gfs,2026-09-24T21:00:00,45,27.1,0.2,10.8
Mumbai,gfs,2026-09-24T22:00:00,46,27.1,0.8,11.1
Mumbai,gfs,2026-09-24T23:00:00,47,27.0,0.1,11.9
Mumbai,gfs,2026-09-25T00:00:00,48,26.7,0.2,9.2
Mumbai,gfs,2026-09-25T01:00:00,49,26.7,0.5,8.4
Mumbai,gfs,2026-09-25T02:00:00,50,27.4,0.0,8.8
Mumbai,gfs,2026-09-25T03:00:00,51,28.3,0.0,13.3
Mumbai,gfs,2026-09-25T04:00:00,52,29.3,0.0,13.8
Mumbai,gfs,2026-09-25T05:00:00,53,30.1,0.0,14.3
Mumbai,gfs,2026-09-25T06:00:00,54,30.5,0.0,16.0
Mumbai,gfs,2026-09-25T07:00:00,55,30.5,0.0,17.5
Mumbai,gfs,2026-09-25T08:00:00,56,31.1,0.0,19.8
Mumbai,gfs,2026-09-25T09:00:00,57,30.4,0.4,20.0
Mumbai,gfs,2026-09-25T10:00:00,58,30.2,0.5,19.1
Mumbai,gfs,2026-09-25T11:00:00,59,30.2,0.3,19.1
Mumbai,gfs,2026-09-25T12:00:00,60,29.4,0.1,18.6
Mumbai,gfs,2026-09-25T13:00:00,61,28.5,0.7,15.7
Mumbai,gfs,2026-09-25T14:00:00,62,28.1,1.2,14.4
Mumbai,gfs,2026-09-25T15:00:00,63,28.2,0.5,10.7
Mumbai,gfs,2026-09-25T16:00:00,64,28.1,0.0,9.9
Mumbai,gfs,2026-09-25T17:00:00,65,27.9,0.0,12.6
Mumbai,gfs,2026-09-25T18:00:00,66,27.7,0.1,9.6
Mumbai,gfs,2026-09-25T19:00:00,67,27.5,0.0,11.2
Mumbai,gfs,2026-09-25T20:00:00,68,27.3,0.0,10.6
Mumbai,gfs,2026-09-25T21:00:00,69,27.2,0.0,9.8
Mumbai,gfs,2026-09-25T22:00:00,70,27.0,0.0,10.5
Mumbai,gfs,2026-09-25T23:00:00,71,26.9,0.0,9.7
Mumbai,gfs,2026-09-26T00:00:00,72,26.8,0.0,9.9
Mumbai,gfs,2026-09-26T01:00:00,73,26.7,0.0,8.8
Mumbai,gfs,2026-09-26T02:00:00,74,27.2,0.0,9.8
Mumbai,gfs,2026-09-26T03:00:00,75,28.1,0.0,11.2
Mumbai,gfs,2026-09-26T04:00:00,76,28.9,0.0,10.5
Mumbai,gfs,2026-09-26T05:00:00,77,29.9,0.0,13.6
Mumbai,gfs,2026-09-26T06:00:00,78,30.6,0.0,15.5
Mumbai,gfs,2026-09-26T07:00:00,79,31.1,0.0,16.6
Mumbai,gfs,2026-09-26T08:00:00,80,31.2,0.0,17.4
Mumbai,gfs,2026-09-26T09:00:00,81,31.2,0.0,17.5
Mumbai,gfs,2026-09-26T10:00:00,82,31.0,0.0,17.0
Mumbai,gfs,2026-09-26T11:00:00,83,30.5,0.0,17.0
Mumbai,gfs,2026-09-26T12:00:00,84,29.6,0.0,14.5
Mumbai,gfs,2026-09-26T13:00:00,85,29.0,0.0,13.5
Mumbai,gfs,2026-09-26T14:00:00,86,28.9,0.0,11.3
Mumbai,gfs,2026-09-26T15:00:00,87,28.7,0.1,12.1
Mumbai,gfs,2026-09-26T16:00:00,88,28.5,0.0,11.6
Mumbai,gfs,2026-09-26T17:00:00,89,28.4,0.0,12.4
Mumbai,gfs,2026-09-26T18:00:00,90,28.0,0.1,9.5
Mumbai,gfs,2026-09-26T19:00:00,91,28.0,0.0,7.3
Mumbai,gfs,2026-09-26T20:00:00,92,28.2,0.1,7.9
Mumbai,gfs,2026-09-26T21:00:00,93,28.0,0.1,9.0
Mumbai,gfs,2026-09-26T22:00:00,94,27.5,0.1,10.5
Mumbai,gfs,2026-09-26T23:00:00,95,27.4,0.1,10.7
Mumbai,gfs,2026-09-27T00:00:00,96,27.4,0.0,9.3
Mumbai,gfs,2026-09-27T01:00:00,97,27.2,0.0,8.6
Mumbai,gfs,2026-09-27T02:00:00,98,27.6,0.0,10.0
Mumbai,gfs,2026-09-27T03:00:00,99,28.3,0.0,10.7
Mumbai,gfs,2026-09-27T04:00:00,100,28.9,0.0,12.0
Mumbai,gfs,2026-09-27T05:00:00,101,29.5,0.0,13.8
Mumbai,gfs,2026-09-27T06:00:00,102,30.2,0.0,14.3
Mumbai,gfs,2026-09-27T07:00:00,103,30.6,0.0,15.5
Mumbai,gfs,2026-09-27T08:00:00,104,31.1,0.0,15.9
Mumbai,gfs,2026-09-27T09:00:00,105,31.1,0.0,15.9
Mumbai,gfs,2026-09-27T10:00:00,106,30.9,0.0,15.5
Mumbai,gfs,2026-09-27T11:00:00,107,30.4,0.0,14.7
Mumbai,gfs,2026-09-27T12:00:00,108,29.8,0.0,12.7
Mumbai,gfs,2026-09-27T13:00:00,109,29.1,0.0,11.6
Mumbai,gfs,2026-09-27T14:00:00,110,28.7,0.0,11.2
Mumbai,gfs,2026-09-27T15:00:00,111,28.5,0.0,10.0
Mumbai,gfs,2026-09-27T16:00:00,112,28.3,0.0,9.3
Mumbai,gfs,2026-09-27T17:00:00,113,28.2,0.0,8.8
Mumbai,gfs,2026-09-27T18:00:00,114,28.0,0.0,9.5
Mumbai,gfs,2026-09-27T19:00:00,115,27.8,0.0,9.8
Mumbai,gfs,2026-09-27T20:00:00,116,27.5,0.0,9.5
Mumbai,gfs,2026-09-27T21:00:00,117,27.2,0.0,9.1
Mumbai,gfs,2026-09-27T22:00:00,118,26.7,0.0,8.7
Mumbai,gfs,2026-09-27T23:00:00,119,26.2,0.0,7.9
Mumbai,gfs,2026-09-28T00:00:00,120,26.0,0.0,6.4
Mumbai,gfs,2026-09-28T01:00:00,121,25.7,0.0,6.9
Mumbai,gfs,2026-09-28T02:00:00,122,25.8,0.0,7.4
Mumbai,gfs,2026-09-28T03:00:00,123,27.0,0.0,7.1
Mumbai,gfs,2026-09-28T04:00:00,124,28.4,0.0,7.5
Mumbai,gfs,2026-09-28T05:00:00,125,29.5,0.0,9.2
Mumbai,gfs,2026-09-28T06:00:00,126,30.5,0.0,12.6
Mumbai,gfs,2026-09-28T07:00:00,127,31.0,0.0,14.2
Mumbai,gfs,2026-09-28T08:00:00,128,31.2,0.0,15.0
Mumbai,gfs,2026-09-28T09:00:00,129,31.1,0.0,15.5
Mumbai,gfs,2026-09-28T10:00:00,130,30.8,0.0,15.5
Mumbai,gfs,2026-09-28T11:00:00,131,30.3,0.0,14.8
Mumbai,gfs,2026-09-28T12:00:00,132,29.7,0.0,13.7
Mumbai,gfs,2026-09-28T13:00:00,133,29.3,0.0,12.1
Mumbai,gfs,2026-09-28T14:00:00,134,28.8,0.0,10.0
Mumbai,gfs,2026-09-28T15:00:00,135,28.4,0.0,8.4
Mumbai,gfs,2026-09-28T16:00:00,136,28.2,0.0,6.9
Mumbai,gfs,2026-09-28T17:00:00,137,28.1,0.0,6.0
Mumbai,gfs,2026-09-28T18:00:00,138,27.9,0.0,4.8
Mumbai,gfs,2026-09-28T19:00:00,139,27.7,0.0,3.2
Mumbai,gfs,2026-09-28T20:00:00,140,27.4,0.0,1.6
Mumbai,gfs,2026-09-28T21:00:00,141,27.1,0.0,0.4
Mumbai,gfs,2026-09-28T22:00:00,142,26.8,0.0,2.0
Mumbai,gfs,2026-09-28T23:00:00,143,26.4,0.0,3.6
